ticker,name,market_cap,tier,sector,industry,last_checked
SAP,SAP  SE ADS,253514133316.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-13
ANET,Arista Networks Inc. Common Stock,251727827494.0,mega,Telecommunications,Computer Communications Equipment,2026-09-13
AZN,AstraZeneca PLC Ordinary Shares,248379762438.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
TXN,Texas Instruments Incorporated Common Stock,245389653228.0,mega,Technology,Semiconductors,2026-09-13
SNDK,Sandisk Corporation Common Stock,239153475283.0,mega,Technology,Electronic Components,2026-09-13
KLAC,KLA Corporation Common Stock,236014610881.0,mega,Technology,Electronic Components,2026-09-13
C,Citigroup Inc. Common Stock,232861774216.0,mega,Finance,Major Banks,2026-09-13
IBM,International Business Machines Corporation Common Stock,229211875743.0,mega,Technology,Computer Manufacturing,2026-09-13
TMO,Thermo Fisher Scientific Inc Common Stock,225479289949.0,mega,Industrials,Industrial Machinery/Components,2026-09-13
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),221543248516.0,mega,Energy,Coal Mining,2026-09-13
AXP,American Express Company Common Stock,219266349677.0,mega,Finance,Finance: Consumer Services,2026-09-13
SAN,Banco Santander S.A. Sponsored ADR (Spain),216541638188.0,mega,Finance,Commercial Banks,2026-09-13
LIN,Linde plc Ordinary Shares,214918171594.0,mega,Basic Materials,Major Chemicals,2026-09-13
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,211688289235.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-13
VZ,Verizon Communications Inc. Common Stock,210273172973.0,mega,Telecommunications,Telecommunications Equipment,2026-09-13
MRVL,Marvell Technology Inc. Common Stock,207036090000.0,mega,Technology,Semiconductors,2026-09-13
APH,Amphenol Corporation Common Stock,206943943423.0,mega,Technology,Electrical Products,2026-09-13
AMGN,Amgen Inc. Common Stock,204007487087.0,mega,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
CRM,Salesforce Inc. Common Stock,203873560000.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-13
TTE,TotalEnergies SE Ordinary Shares,200491281170.0,mega,Energy,Oil & Gas Production,2026-09-13
TD,Toronto Dominion Bank (The) Common Stock,198196885090.0,large,Finance,Commercial Banks,2026-09-13
TMUS,T-Mobile US Inc. Common Stock,195580215198.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
QCOM,QUALCOMM Incorporated Common Stock,191111066604.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-13
NVO,Novo Nordisk A/S Common Stock,190710967496.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),189875279484.0,large,Technology,Electronic Components,2026-09-13
PEP,PepsiCo Inc. Common Stock,186062017187.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
SCHW,Charles Schwab Corporation (The) Common Stock,185471255327.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
DIS,Walt Disney Company (The) Common Stock,183978489408.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-13
ADI,Analog Devices Inc. Common Stock,183543706833.0,large,Technology,Semiconductors,2026-09-13
DE,Deere & Company Common Stock,182196675905.0,large,Industrials,Industrial Machinery/Components,2026-09-13
MCD,McDonald's Corporation Common Stock,178700715823.0,large,Consumer Discretionary,Restaurants,2026-09-13
T,AT&T Inc.,178573170039.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
GILD,Gilead Sciences Inc. Common Stock,178206354877.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
ABT,Abbott Laboratories Common Stock,176412577027.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
NEE,NextEra Energy Inc. Common Stock,171696866383.0,large,Utilities,Electric Utilities: Central,2026-09-13
WELL,Welltower Inc. Common Stock,169821925355.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
UBS,UBS Group AG Registered Ordinary Shares,169385496436.0,large,Finance,Major Banks,2026-09-13
UNP,Union Pacific Corporation Common Stock,168955071631.0,large,Industrials,Railroads,2026-09-13
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,168700025085.0,large,Finance,Commercial Banks,2026-09-13
BLK,BlackRock Inc. Common Stock,167204595479.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
SHOP,Shopify Inc. Class A Subordinate Voting Shares,166887501910.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
BA,Boeing Company (The) Common Stock,166333370709.0,large,Industrials,Aerospace,2026-09-13
ETN,Eaton Corporation PLC Ordinary Shares,165213708000.0,large,Technology,Industrial Machinery/Components,2026-09-13
COP,ConocoPhillips Common Stock,165003702741.0,large,Energy,Integrated oil Companies,2026-09-13
SCCO,Southern Copper Corporation Common Stock,161434841794.0,large,Basic Materials,Metal Mining,2026-09-13
WDC,Western Digital Corporation Common Stock,161226699338.0,large,Technology,Electronic Components,2026-09-13
PFE,Pfizer Inc. Common Stock,157994951887.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),154279968814.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
UBER,Uber Technologies Inc. Common Stock,146390283872.0,large,Consumer Discretionary,Business Services,2026-09-13
GLW,Corning Incorporated Common Stock,143335018278.0,large,Industrials,Telecommunications Equipment,2026-09-13
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),142543832007.0,large,Finance,Major Banks,2026-09-13
SONY,Sony Group Corporation American Depositary Shares ,140915656041.0,large,Consumer Staples,Consumer Electronics/Appliances,2026-09-13
DHR,Danaher Corporation Common Stock,140695628848.0,large,Industrials,Industrial Machinery/Components,2026-09-13
TBB,AT&T Inc. 5.350% Global Notes due 2066,139504020715.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
TJX,TJX Companies Inc. (The) Common Stock,138618731167.0,large,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-13
NOW,ServiceNow Inc. Common Stock,137036020000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
PBR,Petroleo Brasileiro S.A. Petrobras ADS,136620567277.0,large,Energy,Oil & Gas Production,2026-09-13
NEM,Newmont Corporation,133618716886.0,large,Basic Materials,Precious Metals,2026-09-13
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),133611381875.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-13
BKNG,Booking Holdings Inc. Common Stock,130680096560.0,large,Consumer Discretionary,Transportation Services,2026-09-13
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,130643898667.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
CB,Chubb Limited  Common Stock,130496802307.0,large,Finance,Property-Casualty Insurers,2026-09-13
ISRG,Intuitive Surgical Inc. Common Stock,130412587728.0,large,Health Care,Industrial Specialties,2026-09-13
BMY,Bristol-Myers Squibb Company Common Stock,129998360708.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
PLD,Prologis Inc. Common Stock,128701317000.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
COF,Capital One Financial Corporation Common Stock,127788891339.0,large,Finance,Major Banks,2026-09-13
MNST,Monster Beverage Corporation,127534397389.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
PGR,Progressive Corporation (The) Common Stock,126518124587.0,large,Finance,Property-Casualty Insurers,2026-09-13
RIO,Rio Tinto Plc Common Stock,125553616857.0,large,Basic Materials,Metal Mining,2026-09-13
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),124479238007.0,large,Finance,Commercial Banks,2026-09-13
ACN,Accenture plc Class A Ordinary Shares (Ireland),122755127619.0,large,Consumer Discretionary,Business Services,2026-09-13
BMO,Bank Of Montreal Common Stock,121557730407.0,large,Finance,Commercial Banks,2026-09-13
SPGI,S&P Global Inc. Common Stock,121077308000.0,large,Finance,Finance: Consumer Services,2026-09-13
CVS,CVS Health Corporation Common Stock,121067335130.0,large,Consumer Staples,Retail-Drug Stores and Proprietary Stores,2026-09-13
LMT,Lockheed Martin Corporation Common Stock,120978204815.0,large,Industrials,Military/Government/Technical,2026-09-13
BP,BP p.l.c. Common Stock,120686591486.0,large,Energy,Integrated oil Companies,2026-09-13
PH,Parker-Hannifin Corporation Common Stock,119774086468.0,large,Industrials,Metal Fabrications,2026-09-13
HDB,HDFC Bank Limited Common Stock,119760405592.0,large,Finance,Commercial Banks,2026-09-13
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,119336825578.0,large,Health Care,Medicinal Chemicals and Botanical Products,2026-09-13
MDT,Medtronic plc. Ordinary Shares,116350382474.0,large,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2026-09-13
SNOW,Snowflake Inc. Common Stock,116067672000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
MO,Altria Group Inc.,115178936015.0,large,Health Care,Medicinal Chemicals and Botanical Products,2026-09-13
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,114643278792.0,large,Finance,Major Banks,2026-09-13
FTNT,Fortinet Inc. Common Stock,114510689824.0,large,Technology,Computer peripheral equipment,2026-09-13
SBUX,Starbucks Corporation Common Stock,112563600000.0,large,Consumer Discretionary,Restaurants,2026-09-13
VLO,Valero Energy Corporation Common Stock,112412639324.0,large,Energy,Integrated oil Companies,2026-09-13
EQNR,Equinor ASA,112012142144.0,large,Energy,Integrated oil Companies,2026-09-13
MPC,Marathon Petroleum Corporation Common Stock,111186948415.0,large,Energy,Integrated oil Companies,2026-09-13
PDD,PDD Holdings Inc. American Depositary Shares,110754478708.0,large,Consumer Discretionary,Business Services,2026-09-13
LOW,Lowe's Companies Inc. Common Stock,110426652020.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-13
BNY,The Bank of New York Mellon Corporation Common Stock,110365483738.0,large,Finance,Major Banks,2026-09-13
NET,Cloudflare Inc. Class A Common Stock,109149115039.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
APP,Applovin Corporation Class A Common Stock,108413537960.0,large,Technology,Computer Software: Programming Data Processing,2026-09-13
SPOT,Spotify Technology S.A. Ordinary Shares,108216451070.0,large,Consumer Discretionary,Broadcasting,2026-09-13
ING,ING Group N.V. Common Stock,108173852632.0,large,Finance,Commercial Banks,2026-09-13
ADP,Automatic Data Processing Inc. Common Stock,106569701828.0,large,Technology,EDP Services,2026-09-13
SYK,Stryker Corporation Common Stock,105697388556.0,large,Health Care,Medical/Dental Instruments,2026-09-13
IBN,ICICI Bank Limited Common Stock,105217854216.0,large,Finance,Commercial Banks,2026-09-13
ENB,Enbridge Inc Common Stock,104313028599.0,large,Energy,Natural Gas Distribution,2026-09-13
SNY,Sanofi ADS,104309793792.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
CM,Canadian Imperial Bank of Commerce Common Stock,104088091660.0,large,Finance,Commercial Banks,2026-09-13
CNQ,Canadian Natural Resources Limited Common Stock,103586818800.0,large,Energy,Oil & Gas Production,2026-09-13
PSX,Phillips 66 Common Stock,103533957075.0,large,Energy,Integrated oil Companies,2026-09-13
MCK,McKesson Corporation Common Stock,102775570888.0,large,Health Care,Other Pharmaceuticals,2026-09-13
EQIX,Equinix Inc. Common Stock REIT,102393581996.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
FCX,Freeport-McMoRan Inc. Common Stock,102057765360.0,large,Basic Materials,Metal Mining,2026-09-13
ABNB,Airbnb Inc. Class A Common Stock,101907335220.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-13
AEM,Agnico Eagle Mines Limited Common Stock,101694921559.0,large,Basic Materials,Precious Metals,2026-09-13
HOOD,Robinhood Markets Inc. Class A Common Stock,101209691472.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
CEG,Constellation Energy Corporation Common Stock ,100889026170.0,large,Utilities,Electric Utilities: Central,2026-09-13
SO,Southern Company (The) Common Stock,100277139746.0,large,Utilities,Electric Utilities: Central,2026-09-13
ADBE,Adobe Inc. Common Stock,100261425000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
CME,CME Group Inc. Class A Common Stock,99078470127.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
VRT,Vertiv Holdings LLC Class A Common Stock,98965059751.0,large,Technology,Industrial Machinery/Components,2026-09-13
USB,U.S. Bancorp Common Stock,97907952867.0,large,Finance,Major Banks,2026-09-13
PNC,PNC Financial Services Group Inc. (The) Common Stock,97438001228.0,large,Finance,Major Banks,2026-09-13
TT,Trane Technologies plc,97364656286.0,large,Industrials,Auto Parts:O.E.M.,2026-09-13
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),97352821635.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
RACE,Ferrari N.V. Common Shares,96801569279.0,large,Industrials,Auto Manufacturing,2026-09-13
BX,Blackstone Inc. Common Stock,96462833400.0,large,Finance,Investment Managers,2026-09-13
GD,General Dynamics Corporation Common Stock,96291305701.0,large,Industrials,Marine Transportation,2026-09-13
MELI,MercadoLibre Inc. Common Stock,96190591211.0,large,Consumer Discretionary,Business Services,2026-09-13
PWR,Quanta Services Inc. Common Stock,95849807622.0,large,Industrials,Engineering & Construction,2026-09-13
BN,Brookfield Corporation Class A Limited Voting Shares,93667652196.0,large,Real Estate,Building operators,2026-09-13
DUK,Duke Energy Corporation (Holding Company) Common Stock,93112035888.0,large,Utilities,Power Generation,2026-09-13
HCA,HCA Healthcare Inc. Common Stock,92433150410.0,large,Health Care,Hospital/Nursing Management,2026-09-13
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),91850949335.0,large,Finance,Major Banks,2026-09-13
HWM,Howmet Aerospace Inc. Common Stock,91568789224.0,large,Industrials,Metal Fabrications,2026-09-13
ELV,Elevance Health Inc. Common Stock,90807509109.0,large,Health Care,Medical Specialities,2026-09-13
KKR,KKR & Co. Inc. Common Stock,90733006549.0,large,Finance,Investment Managers,2026-09-13
CSX,CSX Corporation Common Stock,90678647187.0,large,Industrials,Railroads,2026-09-13
BCS,Barclays PLC Common Stock,89719167482.0,large,Finance,Commercial Banks,2026-09-13
CMCSA,Comcast Corporation Class A Common Stock,89425641640.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-13
WMB,Williams Companies Inc. (The) Common Stock,89107750335.0,large,Utilities,Natural Gas Distribution,2026-09-13
LYG,Lloyds Banking Group Plc American Depositary Shares,89074293623.0,large,Finance,Commercial Banks,2026-09-13
JCI,Johnson Controls International plc Ordinary Share,88444312035.0,large,Industrials,Industrial Machinery/Components,2026-09-13
ICE,Intercontinental Exchange Inc. Common Stock,88363492254.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
E,ENI S.p.A. Common Stock,88188092320.0,large,Energy,Oil & Gas Production,2026-09-13
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,87895695281.0,large,Technology,Semiconductors,2026-09-13
DASH,DoorDash Inc. Class A Common Stock,87504518377.0,large,Consumer Discretionary,Business Services,2026-09-13
MAR,Marriott International Class A Common Stock,87275868931.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-13
INTU,Intuit Inc. Common Stock,85935080520.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
WM,Waste Management Inc. Common Stock,85323203177.0,large,Utilities,Environmental Services,2026-09-13
UPS,United Parcel Service Inc. Common Stock,85316377043.0,large,Industrials,Trucking Freight/Courier Services,2026-09-13
MMM,3M Company Common Stock,85078727132.0,large,Health Care,Medical/Dental Instruments,2026-09-13
EMR,Emerson Electric Company Common Stock,84891582000.0,large,Technology,Consumer Electronics/Appliances,2026-09-13
MRSH,Marsh Common Stock,84423445422.0,large,Finance,Specialty Insurers,2026-09-13
EPD,Enterprise Products Partners L.P. Common Stock,84003661874.0,large,Utilities,Natural Gas Distribution,2026-09-13
SLB,SLB Limited Common Shares,83201069530.0,large,Energy,Oilfield Services/Equipment,2026-09-13
LITE,Lumentum Holdings Inc. Common Stock,83154591000.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
AMT,American Tower Corporation (REIT) Common Stock,82870994537.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
HPE,Hewlett Packard Enterprise Company Common Stock,82422288128.0,large,Technology,Retail: Computer Software & Peripheral Equipment,2026-09-13
MCO,Moody's Corporation Common Stock,82261340000.0,large,Finance,Finance: Consumer Services,2026-09-13
BE,Bloom Energy Corporation Class A Common Stock,81215915660.0,large,Energy,Industrial Machinery/Components,2026-09-13
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,80700411201.0,large,Utilities,Natural Gas Distribution,2026-09-13
CTAS,Cintas Corporation Common Stock,80634166542.0,large,Industrials,Garments and Clothing,2026-09-13
SU,Suncor Energy  Inc. Common Stock,80505606194.0,large,Energy,Integrated oil Companies,2026-09-13
REGN,Regeneron Pharmaceuticals Inc. Common Stock,80458293572.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
MDLZ,Mondelez International Inc. Class A Common Stock,79692675079.0,large,Consumer Staples,Packaged Foods,2026-09-13
CDNS,Cadence Design Systems Inc. Common Stock,79690472410.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
CP,Canadian Pacific Kansas City Limited Common Shares,79616707529.0,large,Industrials,Railroads,2026-09-13
DDOG,Datadog Inc. Class A Common Stock,79430986059.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
SHW,Sherwin-Williams Company (The) Common Stock,78486137800.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-13
TRV,The Travelers Companies Inc. Common Stock,78257348254.0,large,Finance,Property-Casualty Insurers,2026-09-13
ECL,Ecolab Inc. Common Stock,77421153577.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-13
EOG,EOG Resources Inc. Common Stock,77294619375.0,large,Energy,Oil & Gas Production,2026-09-13
MSI,Motorola Solutions Inc. Common Stock,77146584214.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-13
CMI,Cummins Inc. Common Stock,76644703137.0,large,Industrials,Industrial Machinery/Components,2026-09-13
ITW,Illinois Tool Works Inc. Common Stock,76371968000.0,large,Industrials,Industrial Machinery/Components,2026-09-13
APO,Apollo Global Management Inc. (New) Common Stock,76168256648.0,large,Finance,Investment Managers,2026-09-13
DB,Deutsche Bank AG Common Stock,76159072000.0,large,Finance,Major Banks,2026-09-13
SNPS,Synopsys Inc. Common Stock,76152570387.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
CVNA,Carvana Co. Class A Common Stock,76108074333.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-13
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,75485421471.0,large,Real Estate,Building operators,2026-09-13
GM,General Motors Company Common Stock,75127400940.0,large,Industrials,Auto Manufacturing,2026-09-13
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),75088403462.0,large,Finance,Commercial Banks,2026-09-13
ET,Energy Transfer LP Common Units ,74203106402.0,large,Utilities,Natural Gas Distribution,2026-09-13
CI,The Cigna Group Common Stock,74188158849.0,large,Health Care,Medical Specialities,2026-09-13
CNI,Canadian National Railway Company Common Stock,73851225000.0,large,Industrials,Railroads,2026-09-13
FDX,FedEx Corporation Common Stock,73838809016.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-13
NTES,NetEase Inc. American Depositary Shares,73773990219.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
NOC,Northrop Grumman Corporation Common Stock,73726448603.0,large,Industrials,Industrial Machinery/Components,2026-09-13
ROST,Ross Stores Inc. Common Stock,73710610601.0,large,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-13
MFC,Manulife Financial Corporation Common Stock,72580048454.0,large,Finance,Life Insurance,2026-09-13
NSC,Norfolk Southern Corporation Common Stock,71935323621.0,large,Industrials,Railroads,2026-09-13
B,Barrick Mining Corporation Common Shares,71892231422.0,large,Basic Materials,Precious Metals,2026-09-13
NU,Nu Holdings Ltd. Class A Ordinary Shares,70989948500.0,large,Finance,Finance: Consumer Services,2026-09-13
TGT,Target Corporation Common Stock,70793060371.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-13
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,70400120925.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-13
WPM,Wheaton Precious Metals Corp Common Shares (Canada),69995134268.0,large,Basic Materials,Precious Metals,2026-09-13
DLR,Digital Realty Trust Inc. Common Stock,69781422070.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
RCL,Royal Caribbean Cruises Ltd. Common Stock,69574985132.0,large,Consumer Discretionary,Marine Transportation,2026-09-13
ORLY,O'Reilly Automotive Inc. Common Stock,69425015169.0,large,Consumer Discretionary,Auto & Home Supply Stores,2026-09-13
CL,Colgate-Palmolive Company Common Stock,69194601557.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-13
HLT,Hilton Worldwide Holdings Inc. Common Stock ,68912624793.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-13
KMI,Kinder Morgan Inc. Common Stock,68719112467.0,large,Utilities,Natural Gas Distribution,2026-09-13
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,68712592500.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
