ticker,name,market_cap,tier,sector,industry,last_checked
MA,Mastercard Incorporated Common Stock,507393717347.0,mega,Consumer Discretionary,Business Services,2026-09-06
INTC,Intel Corporation Common Stock,506309659154.0,mega,Technology,Semiconductors,2026-09-06
ORCL,Oracle Corporation Common Stock,457361185380.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-06
ABBV,AbbVie Inc. Common Stock,453194898911.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
BAC,Bank of America Corporation Common Stock,438305467518.0,mega,Finance,Major Banks,2026-09-06
CSCO,Cisco Systems Inc. Common Stock (DE),430530486532.0,mega,Telecommunications,Computer Communications Equipment,2026-09-06
PLTR,Palantir Technologies Inc. Class A Common Stock,418749983168.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-06
CVX,Chevron Corporation Common Stock,412145887756.0,mega,Energy,Integrated oil Companies,2026-09-06
COST,Costco Wholesale Corporation Common Stock,406111279975.0,mega,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-06
LRCX,Lam Research Corporation Common Stock,384968905650.0,mega,Technology,Industrial Machinery/Components,2026-09-06
KO,Coca-Cola Company (The) Common Stock,378925511831.0,mega,Consumer Staples,Beverages (Production/Distribution),2026-09-06
CAT,Caterpillar Inc. Common Stock,374147779153.0,mega,Industrials,Construction/Ag Equipment/Trucks,2026-09-06
MRK,Merck & Company Inc. Common Stock (new),370889912341.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
HSBC,HSBC Holdings plc. Common Stock,368106304580.0,mega,Finance,Savings Institutions,2026-09-06
AMAT,Applied Materials Inc. Common Stock,360856693307.0,mega,Technology,Semiconductors,2026-09-06
UNH,UnitedHealth Group Incorporated Common Stock (DE),356470817538.0,mega,Health Care,Medical Specialities,2026-09-06
GE,GE Aerospace Common Stock,349783074383.0,mega,Technology,Consumer Electronics/Appliances,2026-09-06
MS,Morgan Stanley Common Stock,341943693094.0,mega,Finance,Investment Bankers/Brokers/Service,2026-09-06
PG,Procter & Gamble Company (The) Common Stock,340389977306.0,mega,Consumer Discretionary,Package Goods/Cosmetics,2026-09-06
DELL,Dell Technologies Inc. Class C Common Stock ,339699322403.0,mega,Technology,Computer Manufacturing,2026-09-06
NFLX,Netflix Inc. Common Stock,325828279647.0,mega,Consumer Discretionary,Consumer Electronics/Video Chains,2026-09-06
HD,Home Depot Inc. (The) Common Stock,320308254427.0,mega,Consumer Discretionary,RETAIL: Building Materials,2026-09-06
NVS,Novartis AG Common Stock,305285187123.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
GS,Goldman Sachs Group Inc. (The) Common Stock,302413536063.0,mega,Finance,Investment Bankers/Brokers/Service,2026-09-06
RY,Royal Bank Of Canada Common Stock,291547071371.0,mega,Finance,Commercial Banks,2026-09-06
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,285893156063.0,mega,Finance,Commercial Banks,2026-09-06
PM,Philip Morris International Inc Common Stock,284493711021.0,mega,Health Care,Medicinal Chemicals and Botanical Products,2026-09-06
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,274322316678.0,mega,Consumer Discretionary,Business Services,2026-09-06
WFC,Wells Fargo & Company Common Stock,272069220260.0,mega,Finance,Major Banks,2026-09-06
PANW,Palo Alto Networks Inc. Common Stock,271606900000.0,mega,Technology,Computer peripheral equipment,2026-09-06
RTX,RTX Corporation Common Stock,270616357734.0,mega,Industrials,Aerospace,2026-09-06
ARM,Arm Holdings plc American Depositary Shares,268237688477.0,mega,Technology,Semiconductors,2026-09-06
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,264437715363.0,mega,Energy,Oil & Gas Production,2026-09-06
SAP,SAP  SE ADS,264263545346.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-06
TM,Toyota Motor Corporation Common Stock,256911833061.0,mega,Industrials,Auto Manufacturing,2026-09-06
SNDK,Sandisk Corporation Common Stock,254769061740.0,mega,Technology,Electronic Components,2026-09-06
AZN,AstraZeneca PLC Ordinary Shares,252303098886.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
GEV,GE Vernova Inc. Common Stock,250872916623.0,mega,Technology,Consumer Electronics/Appliances,2026-09-06
ANET,Arista Networks Inc. Common Stock,244400112289.0,mega,Telecommunications,Computer Communications Equipment,2026-09-06
KLAC,KLA Corporation Common Stock,242495082925.0,mega,Technology,Electronic Components,2026-09-06
AMGN,Amgen Inc. Common Stock,236380531546.0,mega,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
TXN,Texas Instruments Incorporated Common Stock,236019731970.0,mega,Technology,Semiconductors,2026-09-06
C,Citigroup Inc. Common Stock,231016593755.0,mega,Finance,Major Banks,2026-09-06
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),229729719028.0,mega,Energy,Coal Mining,2026-09-06
TMO,Thermo Fisher Scientific Inc Common Stock,226943489201.0,mega,Industrials,Industrial Machinery/Components,2026-09-06
IBM,International Business Machines Corporation Common Stock,221297946867.0,mega,Technology,Computer Manufacturing,2026-09-06
AXP,American Express Company Common Stock,220259055131.0,mega,Finance,Finance: Consumer Services,2026-09-06
LIN,Linde plc Ordinary Shares,220150296444.0,mega,Basic Materials,Major Chemicals,2026-09-06
SAN,Banco Santander S.A. Sponsored ADR (Spain),219311540165.0,mega,Finance,Commercial Banks,2026-09-06
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,218200514830.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-06
CRM,Salesforce Inc. Common Stock,213346290000.0,mega,Technology,Computer Software: Prepackaged Software,2026-09-06
VZ,Verizon Communications Inc. Common Stock,208320428628.0,mega,Telecommunications,Telecommunications Equipment,2026-09-06
NVO,Novo Nordisk A/S Common Stock,206341562232.0,mega,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
TD,Toronto Dominion Bank (The) Common Stock,199278227110.0,large,Finance,Commercial Banks,2026-09-06
MRVL,Marvell Technology Inc. Common Stock,196030995000.0,large,Technology,Semiconductors,2026-09-06
TMUS,T-Mobile US Inc. Common Stock,194711351192.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
TTE,TotalEnergies SE Ordinary Shares,193291137216.0,large,Energy,Oil & Gas Production,2026-09-06
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),192484656247.0,large,Technology,Electronic Components,2026-09-06
SCHW,Charles Schwab Corporation (The) Common Stock,188999100183.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
SHOP,Shopify Inc. Class A Subordinate Voting Shares,188009221617.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
PEP,PepsiCo Inc. Common Stock,187850025128.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
ABT,Abbott Laboratories Common Stock,187452422456.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
GILD,Gilead Sciences Inc. Common Stock,187227028629.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
DE,Deere & Company Common Stock,186993311984.0,large,Industrials,Industrial Machinery/Components,2026-09-06
DIS,Walt Disney Company (The) Common Stock,181837397650.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-06
MCD,McDonald's Corporation Common Stock,180936863061.0,large,Consumer Discretionary,Restaurants,2026-09-06
QCOM,QUALCOMM Incorporated Common Stock,177216471830.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-06
T,AT&T Inc.,175969263492.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
ADI,Analog Devices Inc. Common Stock,175533839696.0,large,Technology,Semiconductors,2026-09-06
NEE,NextEra Energy Inc. Common Stock,174033161977.0,large,Utilities,Electric Utilities: Central,2026-09-06
BLK,BlackRock Inc. Common Stock,173808220683.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
UNP,Union Pacific Corporation Common Stock,172056145731.0,large,Industrials,Railroads,2026-09-06
UBS,UBS Group AG Registered Ordinary Shares,171868244643.0,large,Finance,Major Banks,2026-09-06
WELL,Welltower Inc. Common Stock,170218335078.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
WDC,Western Digital Corporation Common Stock,168538469682.0,large,Technology,Electronic Components,2026-09-06
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,168471666337.0,large,Finance,Commercial Banks,2026-09-06
BA,Boeing Company (The) Common Stock,167756036745.0,large,Industrials,Aerospace,2026-09-06
SCCO,Southern Copper Corporation Common Stock,165831769885.0,large,Basic Materials,Metal Mining,2026-09-06
PFE,Pfizer Inc. Common Stock,162155713607.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
COP,ConocoPhillips Common Stock,161291569931.0,large,Energy,Integrated oil Companies,2026-09-06
ETN,Eaton Corporation PLC Ordinary Shares,159574140000.0,large,Technology,Industrial Machinery/Components,2026-09-06
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),158460890889.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
UBER,Uber Technologies Inc. Common Stock,154744354767.0,large,Consumer Discretionary,Business Services,2026-09-06
NOW,ServiceNow Inc. Common Stock,146062840000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
DHR,Danaher Corporation Common Stock,145982083974.0,large,Industrials,Industrial Machinery/Components,2026-09-06
TJX,TJX Companies Inc. (The) Common Stock,145284573977.0,large,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-06
BKNG,Booking Holdings Inc. Common Stock,145234336845.0,large,Consumer Discretionary,Transportation Services,2026-09-06
SONY,Sony Group Corporation American Depositary Shares ,145092270918.0,large,Consumer Staples,Consumer Electronics/Appliances,2026-09-06
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),140290176857.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-06
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),139804998553.0,large,Finance,Major Banks,2026-09-06
TBB,AT&T Inc. 5.350% Global Notes due 2066,139218005296.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,138420079815.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
BMY,Bristol-Myers Squibb Company Common Stock,136494193314.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
NEM,Newmont Corporation,134967442992.0,large,Basic Materials,Precious Metals,2026-09-06
COF,Capital One Financial Corporation Common Stock,134721269986.0,large,Finance,Major Banks,2026-09-06
GLW,Corning Incorporated Common Stock,132912219473.0,large,Industrials,Telecommunications Equipment,2026-09-06
CB,Chubb Limited  Common Stock,131785373836.0,large,Finance,Property-Casualty Insurers,2026-09-06
SPGI,S&P Global Inc. Common Stock,130746748000.0,large,Finance,Finance: Consumer Services,2026-09-06
PLD,Prologis Inc. Common Stock,130208757840.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
RIO,Rio Tinto Plc Common Stock,129711104570.0,large,Basic Materials,Metal Mining,2026-09-06
PBR,Petroleo Brasileiro S.A. Petrobras ADS,129660651586.0,large,Energy,Oil & Gas Production,2026-09-06
ISRG,Intuitive Surgical Inc. Common Stock,129547056535.0,large,Health Care,Industrial Specialties,2026-09-06
MNST,Monster Beverage Corporation,128768601235.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
PGR,Progressive Corporation (The) Common Stock,127291349042.0,large,Finance,Property-Casualty Insurers,2026-09-06
ACN,Accenture plc Class A Ordinary Shares (Ireland),124637506411.0,large,Consumer Discretionary,Business Services,2026-09-06
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),124524851506.0,large,Finance,Commercial Banks,2026-09-06
CVS,CVS Health Corporation Common Stock,123727593497.0,large,Consumer Staples,Retail-Drug Stores and Proprietary Stores,2026-09-06
BMO,Bank Of Montreal Common Stock,121919178370.0,large,Finance,Commercial Banks,2026-09-06
PH,Parker-Hannifin Corporation Common Stock,121332033185.0,large,Industrials,Metal Fabrications,2026-09-06
LMT,Lockheed Martin Corporation Common Stock,121229766736.0,large,Industrials,Military/Government/Technical,2026-09-06
MDT,Medtronic plc. Ordinary Shares,120535797680.0,large,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2026-09-06
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,119991623928.0,large,Health Care,Medicinal Chemicals and Botanical Products,2026-09-06
SBUX,Starbucks Corporation Common Stock,119095800000.0,large,Consumer Discretionary,Restaurants,2026-09-06
HDB,HDFC Bank Limited Common Stock,118939425948.0,large,Finance,Commercial Banks,2026-09-06
PDD,PDD Holdings Inc. American Depositary Shares,117017423141.0,large,Consumer Discretionary,Business Services,2026-09-06
SNOW,Snowflake Inc. Common Stock,116866588000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
SYK,Stryker Corporation Common Stock,116272497434.0,large,Health Care,Medical/Dental Instruments,2026-09-06
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,115097190115.0,large,Finance,Major Banks,2026-09-06
MO,Altria Group Inc.,115011961623.0,large,Health Care,Medicinal Chemicals and Botanical Products,2026-09-06
LOW,Lowe's Companies Inc. Common Stock,114707494185.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-06
BP,BP p.l.c. Common Stock,114691530868.0,large,Energy,Integrated oil Companies,2026-09-06
FTNT,Fortinet Inc. Common Stock,114672106827.0,large,Technology,Computer peripheral equipment,2026-09-06
BNY,The Bank of New York Mellon Corporation Common Stock,111844622767.0,large,Finance,Major Banks,2026-09-06
SPOT,Spotify Technology S.A. Ordinary Shares,111649737621.0,large,Consumer Discretionary,Broadcasting,2026-09-06
ADP,Automatic Data Processing Inc. Common Stock,110288081046.0,large,Technology,EDP Services,2026-09-06
HOOD,Robinhood Markets Inc. Class A Common Stock,109786936356.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
ENB,Enbridge Inc Common Stock,109376418761.0,large,Energy,Natural Gas Distribution,2026-09-06
MPC,Marathon Petroleum Corporation Common Stock,109212750331.0,large,Energy,Integrated oil Companies,2026-09-06
ABNB,Airbnb Inc. Class A Common Stock,108943066983.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-06
IBN,ICICI Bank Limited Common Stock,108475705436.0,large,Finance,Commercial Banks,2026-09-06
VRT,Vertiv Holdings LLC Class A Common Stock,108000732172.0,large,Technology,Industrial Machinery/Components,2026-09-06
ING,ING Group N.V. Common Stock,107912633240.0,large,Finance,Commercial Banks,2026-09-06
SNY,Sanofi ADS,107894909454.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
APP,Applovin Corporation Class A Common Stock,107275724560.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
VLO,Valero Energy Corporation Common Stock,106740468342.0,large,Energy,Integrated oil Companies,2026-09-06
CM,Canadian Imperial Bank of Commerce Common Stock,106684846215.0,large,Finance,Commercial Banks,2026-09-06
ADBE,Adobe Inc. Common Stock,105937725000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
CEG,Constellation Energy Corporation Common Stock ,105923734026.0,large,Utilities,Electric Utilities: Central,2026-09-06
MCK,McKesson Corporation Common Stock,105862883700.0,large,Health Care,Other Pharmaceuticals,2026-09-06
EQNR,Equinor ASA,105236407653.0,large,Energy,Integrated oil Companies,2026-09-06
FCX,Freeport-McMoRan Inc. Common Stock,104441554448.0,large,Basic Materials,Metal Mining,2026-09-06
CNQ,Canadian Natural Resources Limited Common Stock,104393666400.0,large,Energy,Oil & Gas Production,2026-09-06
AEM,Agnico Eagle Mines Limited Common Stock,103912963121.0,large,Basic Materials,Precious Metals,2026-09-06
HWM,Howmet Aerospace Inc. Common Stock,103397238719.0,large,Industrials,Metal Fabrications,2026-09-06
EQIX,Equinix Inc. Common Stock REIT,102221893262.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
BX,Blackstone Inc. Common Stock,102197609271.0,large,Finance,Investment Managers,2026-09-06
APH,Amphenol Corporation Common Stock,102066370570.0,large,Technology,Electrical Products,2026-09-06
PSX,Phillips 66 Common Stock,101786245462.0,large,Energy,Integrated oil Companies,2026-09-06
SO,Southern Company (The) Common Stock,101358480934.0,large,Utilities,Electric Utilities: Central,2026-09-06
CME,CME Group Inc. Class A Common Stock,101146050889.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),101033638614.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
MELI,MercadoLibre Inc. Common Stock,100296525205.0,large,Consumer Discretionary,Business Services,2026-09-06
NET,Cloudflare Inc. Class A Common Stock,99317754108.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
BN,Brookfield Corporation Class A Limited Voting Shares,98789718996.0,large,Real Estate,Building operators,2026-09-06
USB,U.S. Bancorp Common Stock,98733720133.0,large,Finance,Major Banks,2026-09-06
TT,Trane Technologies plc,98548380978.0,large,Industrials,Auto Parts:O.E.M.,2026-09-06
PNC,PNC Financial Services Group Inc. (The) Common Stock,97980564615.0,large,Finance,Major Banks,2026-09-06
GD,General Dynamics Corporation Common Stock,97235550311.0,large,Industrials,Marine Transportation,2026-09-06
KKR,KKR & Co. Inc. Common Stock,96702283296.0,large,Finance,Investment Managers,2026-09-06
RACE,Ferrari N.V. Common Shares,95905561713.0,large,Industrials,Auto Manufacturing,2026-09-06
CMCSA,Comcast Corporation Class A Common Stock,94003382819.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-06
BCS,Barclays PLC Common Stock,93866121972.0,large,Finance,Commercial Banks,2026-09-06
DUK,Duke Energy Corporation (Holding Company) Common Stock,93735797642.0,large,Utilities,Power Generation,2026-09-06
PWR,Quanta Services Inc. Common Stock,91994187305.0,large,Industrials,Engineering & Construction,2026-09-06
DASH,DoorDash Inc. Class A Common Stock,91742172201.0,large,Consumer Discretionary,Business Services,2026-09-06
CSX,CSX Corporation Common Stock,91530785649.0,large,Industrials,Railroads,2026-09-06
INTU,Intuit Inc. Common Stock,91005759900.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
WMB,Williams Companies Inc. (The) Common Stock,90697868049.0,large,Utilities,Natural Gas Distribution,2026-09-06
ICE,Intercontinental Exchange Inc. Common Stock,90530474974.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
LYG,Lloyds Banking Group Plc American Depositary Shares,90111764597.0,large,Finance,Commercial Banks,2026-09-06
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),89866174920.0,large,Finance,Major Banks,2026-09-06
MRSH,Marsh Common Stock,88637220918.0,large,Finance,Specialty Insurers,2026-09-06
ELV,Elevance Health Inc. Common Stock,88374235675.0,large,Health Care,Medical Specialities,2026-09-06
JCI,Johnson Controls International plc Ordinary Share,87796168662.0,large,Industrials,Industrial Machinery/Components,2026-09-06
MAR,Marriott International Class A Common Stock,87750463575.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-06
HCA,HCA Healthcare Inc. Common Stock,87683107500.0,large,Health Care,Hospital/Nursing Management,2026-09-06
WM,Waste Management Inc. Common Stock,87533628144.0,large,Utilities,Environmental Services,2026-09-06
UPS,United Parcel Service Inc. Common Stock,87026448023.0,large,Industrials,Trucking Freight/Courier Services,2026-09-06
MMM,3M Company Common Stock,86930170610.0,large,Health Care,Medical/Dental Instruments,2026-09-06
MCO,Moody's Corporation Common Stock,85482860000.0,large,Finance,Finance: Consumer Services,2026-09-06
SLB,SLB Limited Common Shares,85353077215.0,large,Energy,Oilfield Services/Equipment,2026-09-06
EMR,Emerson Electric Company Common Stock,85242996000.0,large,Technology,Consumer Electronics/Appliances,2026-09-06
REGN,Regeneron Pharmaceuticals Inc. Common Stock,85217902667.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
E,ENI S.p.A. Common Stock,84301837404.0,large,Energy,Oil & Gas Production,2026-09-06
EPD,Enterprise Products Partners L.P. Common Stock,84090040961.0,large,Utilities,Natural Gas Distribution,2026-09-06
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,83530973650.0,large,Technology,Semiconductors,2026-09-06
CVNA,Carvana Co. Class A Common Stock,82083592604.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-06
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,82023368762.0,large,Utilities,Natural Gas Distribution,2026-09-06
AMT,American Tower Corporation (REIT) Common Stock,81939074441.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
CP,Canadian Pacific Kansas City Limited Common Shares,81731372965.0,large,Industrials,Railroads,2026-09-06
SHW,Sherwin-Williams Company (The) Common Stock,81010822570.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-06
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,80820193111.0,large,Real Estate,Building operators,2026-09-06
CDNS,Cadence Design Systems Inc. Common Stock,80607531100.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
CTAS,Cintas Corporation Common Stock,80221991894.0,large,Industrials,Garments and Clothing,2026-09-06
LITE,Lumentum Holdings Inc. Common Stock,79048573500.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
APO,Apollo Global Management Inc. (New) Common Stock,78937904064.0,large,Finance,Investment Managers,2026-09-06
SU,Suncor Energy  Inc. Common Stock,78751161776.0,large,Energy,Integrated oil Companies,2026-09-06
ECL,Ecolab Inc. Common Stock,78290172246.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-06
MDLZ,Mondelez International Inc. Class A Common Stock,78212157733.0,large,Consumer Staples,Packaged Foods,2026-09-06
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),77910085448.0,large,Finance,Commercial Banks,2026-09-06
DB,Deutsche Bank AG Common Stock,77758262000.0,large,Finance,Major Banks,2026-09-06
MSI,Motorola Solutions Inc. Common Stock,77459367473.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-06
CMI,Cummins Inc. Common Stock,77195361085.0,large,Industrials,Industrial Machinery/Components,2026-09-06
TRV,The Travelers Companies Inc. Common Stock,77037184376.0,large,Finance,Property-Casualty Insurers,2026-09-06
GM,General Motors Company Common Stock,77005147238.0,large,Industrials,Auto Manufacturing,2026-09-06
ITW,Illinois Tool Works Inc. Common Stock,76930176000.0,large,Industrials,Industrial Machinery/Components,2026-09-06
DDOG,Datadog Inc. Class A Common Stock,76457844860.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
FDX,FedEx Corporation Common Stock,76330948696.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-06
EOG,EOG Resources Inc. Common Stock,76156391063.0,large,Energy,Oil & Gas Production,2026-09-06
NTES,NetEase Inc. American Depositary Shares,76122301645.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
SNPS,Synopsys Inc. Common Stock,75474176661.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
TGT,Target Corporation Common Stock,74704555268.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-06
CI,The Cigna Group Common Stock,74653222105.0,large,Health Care,Medical Specialities,2026-09-06
NU,Nu Holdings Ltd. Class A Ordinary Shares,74631703724.0,large,Finance,Finance: Consumer Services,2026-09-06
CNI,Canadian National Railway Company Common Stock,74527817000.0,large,Industrials,Railroads,2026-09-06
BE,Bloom Energy Corporation Class A Common Stock,74477129983.0,large,Energy,Industrial Machinery/Components,2026-09-06
ET,Energy Transfer LP Common Units ,74030941422.0,large,Utilities,Natural Gas Distribution,2026-09-06
NSC,Norfolk Southern Corporation Common Stock,73999474569.0,large,Industrials,Railroads,2026-09-06
MFC,Manulife Financial Corporation Common Stock,73998605391.0,large,Finance,Life Insurance,2026-09-06
ROST,Ross Stores Inc. Common Stock,73694637946.0,large,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-06
B,Barrick Mining Corporation Common Shares,73653327750.0,large,Basic Materials,Precious Metals,2026-09-06
NOC,Northrop Grumman Corporation Common Stock,73159617129.0,large,Industrials,Industrial Machinery/Components,2026-09-06
ORLY,O'Reilly Automotive Inc. Common Stock,71099564009.0,large,Consumer Discretionary,Auto & Home Supply Stores,2026-09-06
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,70927368621.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-06
RCL,Royal Caribbean Cruises Ltd. Common Stock,70925618156.0,large,Consumer Discretionary,Marine Transportation,2026-09-06
CL,Colgate-Palmolive Company Common Stock,70765032030.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-06
WPM,Wheaton Precious Metals Corp Common Shares (Canada),70385711841.0,large,Basic Materials,Precious Metals,2026-09-06
HLT,Hilton Worldwide Holdings Inc. Common Stock ,70035698694.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-06
KMI,Kinder Morgan Inc. Common Stock,69921585595.0,large,Utilities,Natural Gas Distribution,2026-09-06
DLR,Digital Realty Trust Inc. Common Stock,69711115197.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
BSX,Boston Scientific Corporation Common Stock,69273171343.0,large,Health Care,Medical/Dental Instruments,2026-09-06
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,69224250000.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
