ticker,name,market_cap,tier,sector,industry,last_checked
TJX,TJX Companies Inc. (The) Common Stock,144272597841.0,large,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-03
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,141462878208.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),140489706916.0,large,Finance,Major Banks,2026-09-03
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),140290176857.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-03
TBB,AT&T Inc. 5.350% Global Notes due 2066,138896237949.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
BMY,Bristol-Myers Squibb Company Common Stock,137903666427.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
NEM,Newmont Corporation,137383348631.0,large,Basic Materials,Precious Metals,2026-09-03
PBR,Petroleo Brasileiro S.A. Petrobras ADS,134268373548.0,large,Energy,Oil & Gas Production,2026-09-03
COF,Capital One Financial Corporation Common Stock,134261156359.0,large,Finance,Major Banks,2026-09-03
CB,Chubb Limited  Common Stock,133494467211.0,large,Finance,Property-Casualty Insurers,2026-09-03
SPGI,S&P Global Inc. Common Stock,131071706040.0,large,Finance,Finance: Consumer Services,2026-09-03
MNST,Monster Beverage Corporation,130722757324.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
ISRG,Intuitive Surgical Inc. Common Stock,130271311840.0,large,Health Care,Industrial Specialties,2026-09-03
PGR,Progressive Corporation (The) Common Stock,130195301033.0,large,Finance,Property-Casualty Insurers,2026-09-03
PLD,Prologis Inc. Common Stock,130080767580.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
RIO,Rio Tinto Plc Common Stock,129723664956.0,large,Basic Materials,Metal Mining,2026-09-03
ACN,Accenture plc Class A Ordinary Shares (Ireland),129393516657.0,large,Consumer Discretionary,Business Services,2026-09-03
SNOW,Snowflake Inc. Common Stock,127233394000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),125505541728.0,large,Finance,Commercial Banks,2026-09-03
GLW,Corning Incorporated Common Stock,125142496728.0,large,Industrials,Telecommunications Equipment,2026-09-03
CVS,CVS Health Corporation Common Stock,124827508014.0,large,Consumer Staples,Retail-Drug Stores and Proprietary Stores,2026-09-03
BMO,Bank Of Montreal Common Stock,122666394460.0,large,Finance,Commercial Banks,2026-09-03
LMT,Lockheed Martin Corporation Common Stock,122464497264.0,large,Industrials,Military/Government/Technical,2026-09-03
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,122354602610.0,large,Health Care,Medicinal Chemicals and Botanical Products,2026-09-03
SBUX,Starbucks Corporation Common Stock,120783000000.0,large,Consumer Discretionary,Restaurants,2026-09-03
PH,Parker-Hannifin Corporation Common Stock,120420709984.0,large,Industrials,Metal Fabrications,2026-09-03
HDB,HDFC Bank Limited Common Stock,118580247353.0,large,Finance,Commercial Banks,2026-09-03
SYK,Stryker Corporation Common Stock,118476124583.0,large,Health Care,Medical/Dental Instruments,2026-09-03
MDT,Medtronic plc. Ordinary Shares,118065434619.0,large,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2026-09-03
PDD,PDD Holdings Inc. American Depositary Shares,116988955212.0,large,Consumer Discretionary,Business Services,2026-09-03
SPOT,Spotify Technology S.A. Ordinary Shares,116527968511.0,large,Consumer Discretionary,Broadcasting,2026-09-03
MO,Altria Group Inc.,116489684997.0,large,Health Care,Medicinal Chemicals and Botanical Products,2026-09-03
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,116397584717.0,large,Finance,Major Banks,2026-09-03
FTNT,Fortinet Inc. Common Stock,116212905499.0,large,Technology,Computer peripheral equipment,2026-09-03
BP,BP p.l.c. Common Stock,115188937644.0,large,Energy,Integrated oil Companies,2026-09-03
ADBE,Adobe Inc. Common Stock,113657175000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
LOW,Lowe's Companies Inc. Common Stock,112715752417.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-03
ADP,Automatic Data Processing Inc. Common Stock,112326038887.0,large,Technology,EDP Services,2026-09-03
ABNB,Airbnb Inc. Class A Common Stock,112044776816.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-03
MPC,Marathon Petroleum Corporation Common Stock,111442498949.0,large,Energy,Integrated oil Companies,2026-09-03
BNY,The Bank of New York Mellon Corporation Common Stock,111417165158.0,large,Finance,Major Banks,2026-09-03
ENB,Enbridge Inc Common Stock,110872183322.0,large,Energy,Natural Gas Distribution,2026-09-03
HOOD,Robinhood Markets Inc. Class A Common Stock,110389321479.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
IBN,ICICI Bank Limited Common Stock,108994813597.0,large,Finance,Commercial Banks,2026-09-03
APP,Applovin Corporation Class A Common Stock,108293063600.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
SNY,Sanofi ADS,108029046435.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
EQNR,Equinor ASA,107899196300.0,large,Energy,Integrated oil Companies,2026-09-03
CNQ,Canadian Natural Resources Limited Common Stock,107817596600.0,large,Energy,Oil & Gas Production,2026-09-03
VLO,Valero Energy Corporation Common Stock,107543785958.0,large,Energy,Integrated oil Companies,2026-09-03
MCK,McKesson Corporation Common Stock,107503310108.0,large,Health Care,Other Pharmaceuticals,2026-09-03
ING,ING Group N.V. Common Stock,106998365368.0,large,Finance,Commercial Banks,2026-09-03
CM,Canadian Imperial Bank of Commerce Common Stock,106707545118.0,large,Finance,Commercial Banks,2026-09-03
FCX,Freeport-McMoRan Inc. Common Stock,104771838478.0,large,Basic Materials,Metal Mining,2026-09-03
AEM,Agnico Eagle Mines Limited Common Stock,104613397298.0,large,Basic Materials,Precious Metals,2026-09-03
VRT,Vertiv Holdings LLC Class A Common Stock,103912157774.0,large,Technology,Industrial Machinery/Components,2026-09-03
PSX,Phillips 66 Common Stock,103587824898.0,large,Energy,Integrated oil Companies,2026-09-03
MELI,MercadoLibre Inc. Common Stock,102786752119.0,large,Consumer Discretionary,Business Services,2026-09-03
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),102592987216.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
SO,Southern Company (The) Common Stock,102382303974.0,large,Utilities,Electric Utilities: Central,2026-09-03
HWM,Howmet Aerospace Inc. Common Stock,102348391039.0,large,Industrials,Metal Fabrications,2026-09-03
BX,Blackstone Inc. Common Stock,102009952993.0,large,Finance,Investment Managers,2026-09-03
CEG,Constellation Energy Corporation Common Stock ,101895259127.0,large,Utilities,Electric Utilities: Central,2026-09-03
CME,CME Group Inc. Class A Common Stock,101340223691.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
EQIX,Equinix Inc. Common Stock REIT,101206068255.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
NET,Cloudflare Inc. Class A Common Stock,100567593907.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
APH,Amphenol Corporation Common Stock,99304487627.0,large,Technology,Electrical Products,2026-09-03
USB,U.S. Bancorp Common Stock,98648027303.0,large,Finance,Major Banks,2026-09-03
BN,Brookfield Corporation Class A Limited Voting Shares,98103509090.0,large,Real Estate,Building operators,2026-09-03
GD,General Dynamics Corporation Common Stock,98098627763.0,large,Industrials,Marine Transportation,2026-09-03
TT,Trane Technologies plc,97791501249.0,large,Industrials,Auto Parts:O.E.M.,2026-09-03
PNC,PNC Financial Services Group Inc. (The) Common Stock,97653430808.0,large,Finance,Major Banks,2026-09-03
RACE,Ferrari N.V. Common Shares,97279985851.0,large,Industrials,Auto Manufacturing,2026-09-03
KKR,KKR & Co. Inc. Common Stock,97119683850.0,large,Finance,Investment Managers,2026-09-03
DASH,DoorDash Inc. Class A Common Stock,97102067682.0,large,Consumer Discretionary,Business Services,2026-09-03
INTU,Intuit Inc. Common Stock,95539635675.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
DUK,Duke Energy Corporation (Holding Company) Common Stock,94796192625.0,large,Utilities,Power Generation,2026-09-03
CMCSA,Comcast Corporation Class A Common Stock,94375989659.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-03
BCS,Barclays PLC Common Stock,92944843367.0,large,Finance,Commercial Banks,2026-09-03
PWR,Quanta Services Inc. Common Stock,92081848524.0,large,Industrials,Engineering & Construction,2026-09-03
WMB,Williams Companies Inc. (The) Common Stock,91774255424.0,large,Utilities,Natural Gas Distribution,2026-09-03
CSX,CSX Corporation Common Stock,90678647187.0,large,Industrials,Railroads,2026-09-03
ICE,Intercontinental Exchange Inc. Common Stock,90581000477.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
MRSH,Marsh Common Stock,89997273032.0,large,Finance,Specialty Insurers,2026-09-03
LYG,Lloyds Banking Group Plc American Depositary Shares,89889449388.0,large,Finance,Commercial Banks,2026-09-03
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),89535379184.0,large,Finance,Major Banks,2026-09-03
ELV,Elevance Health Inc. Common Stock,89503040329.0,large,Health Care,Medical Specialities,2026-09-03
HCA,HCA Healthcare Inc. Common Stock,89107687370.0,large,Health Care,Hospital/Nursing Management,2026-09-03
WM,Waste Management Inc. Common Stock,88285092690.0,large,Utilities,Environmental Services,2026-09-03
MAR,Marriott International Class A Common Stock,87935607639.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-03
E,ENI S.p.A. Common Stock,87362066477.0,large,Energy,Oil & Gas Production,2026-09-03
UPS,United Parcel Service Inc. Common Stock,87324221576.0,large,Industrials,Trucking Freight/Courier Services,2026-09-03
REGN,Regeneron Pharmaceuticals Inc. Common Stock,86761197937.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
SLB,SLB Limited Common Shares,86584916097.0,large,Energy,Oilfield Services/Equipment,2026-09-03
MMM,3M Company Common Stock,86264888692.0,large,Health Care,Medical/Dental Instruments,2026-09-03
MCO,Moody's Corporation Common Stock,86177392000.0,large,Finance,Finance: Consumer Services,2026-09-03
JCI,Johnson Controls International plc Ordinary Share,85697274468.0,large,Industrials,Industrial Machinery/Components,2026-09-03
EPD,Enterprise Products Partners L.P. Common Stock,85320942947.0,large,Utilities,Natural Gas Distribution,2026-09-03
CDNS,Cadence Design Systems Inc. Common Stock,84876122600.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
EMR,Emerson Electric Company Common Stock,83502660000.0,large,Technology,Consumer Electronics/Appliances,2026-09-03
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,82840635025.0,large,Technology,Semiconductors,2026-09-03
AMT,American Tower Corporation (REIT) Common Stock,82605397309.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,81781876509.0,large,Utilities,Natural Gas Distribution,2026-09-03
CVNA,Carvana Co. Class A Common Stock,81659914053.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-03
CP,Canadian Pacific Kansas City Limited Common Shares,81035407126.0,large,Industrials,Railroads,2026-09-03
SNPS,Synopsys Inc. Common Stock,80435649426.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
SU,Suncor Energy  Inc. Common Stock,80376946937.0,large,Energy,Integrated oil Companies,2026-09-03
SHW,Sherwin-Williams Company (The) Common Stock,80312892886.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-03
CTAS,Cintas Corporation Common Stock,80246002067.0,large,Industrials,Garments and Clothing,2026-09-03
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,79670182458.0,large,Real Estate,Building operators,2026-09-03
MSI,Motorola Solutions Inc. Common Stock,79617406469.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-03
ECL,Ecolab Inc. Common Stock,78378475756.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-03
MDLZ,Mondelez International Inc. Class A Common Stock,78314262378.0,large,Consumer Staples,Packaged Foods,2026-09-03
TRV,The Travelers Companies Inc. Common Stock,77934056970.0,large,Finance,Property-Casualty Insurers,2026-09-03
APO,Apollo Global Management Inc. (New) Common Stock,77866068230.0,large,Finance,Investment Managers,2026-09-03
EOG,EOG Resources Inc. Common Stock,77787676801.0,large,Energy,Oil & Gas Production,2026-09-03
DB,Deutsche Bank AG Common Stock,77720634000.0,large,Finance,Major Banks,2026-09-03
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),77313624921.0,large,Finance,Commercial Banks,2026-09-03
ITW,Illinois Tool Works Inc. Common Stock,77186496000.0,large,Industrials,Industrial Machinery/Components,2026-09-03
DDOG,Datadog Inc. Class A Common Stock,77073658526.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
LITE,Lumentum Holdings Inc. Common Stock,76728967380.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
CMI,Cummins Inc. Common Stock,76005939918.0,large,Industrials,Industrial Machinery/Components,2026-09-03
FDX,FedEx Corporation Common Stock,75824473965.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-03
GM,General Motors Company Common Stock,75750391535.0,large,Industrials,Auto Manufacturing,2026-09-03
CI,The Cigna Group Common Stock,75362707810.0,large,Health Care,Medical Specialities,2026-09-03
B,Barrick Mining Corporation Common Shares,75249835637.0,large,Basic Materials,Precious Metals,2026-09-03
NOC,Northrop Grumman Corporation Common Stock,74862952811.0,large,Industrials,Industrial Machinery/Components,2026-09-03
TGT,Target Corporation Common Stock,74845387256.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-03
NU,Nu Holdings Ltd. Class A Ordinary Shares,74801652301.0,large,Finance,Finance: Consumer Services,2026-09-03
NTES,NetEase Inc. American Depositary Shares,74708847893.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
ROST,Ross Stores Inc. Common Stock,74252799567.0,large,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-03
MFC,Manulife Financial Corporation Common Stock,74140461084.0,large,Finance,Life Insurance,2026-09-03
ET,Energy Transfer LP Common Units ,74134240410.0,large,Utilities,Natural Gas Distribution,2026-09-03
NSC,Norfolk Southern Corporation Common Stock,74042150159.0,large,Industrials,Railroads,2026-09-03
CNI,Canadian National Railway Company Common Stock,73911635000.0,large,Industrials,Railroads,2026-09-03
CL,Colgate-Palmolive Company Common Stock,71920932632.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-03
KMI,Kinder Morgan Inc. Common Stock,71368338912.0,large,Utilities,Natural Gas Distribution,2026-09-03
WPM,Wheaton Precious Metals Corp Common Shares (Canada),71240667980.0,large,Basic Materials,Precious Metals,2026-09-03
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,71165885435.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-03
RCL,Royal Caribbean Cruises Ltd. Common Stock,70977771312.0,large,Consumer Discretionary,Marine Transportation,2026-09-03
ORLY,O'Reilly Automotive Inc. Common Stock,70743621260.0,large,Consumer Discretionary,Auto & Home Supply Stores,2026-09-03
HLT,Hilton Worldwide Holdings Inc. Common Stock ,70493705786.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-03
AON,Aon plc Class A Ordinary Shares (Ireland),69778661514.0,large,Finance,Specialty Insurers,2026-09-03
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,69389786250.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,69115815885.0,large,Consumer Discretionary,Other Consumer Services,2026-09-03
RSG,Republic Services Inc. Common Stock,68897920050.0,large,Utilities,Environmental Services,2026-09-03
BSX,Boston Scientific Corporation Common Stock,68678987237.0,large,Health Care,Medical/Dental Instruments,2026-09-03
