ticker,name,market_cap,tier,last_checked
DHR,Danaher Corporation Common Stock,151894196688.0,large,2026-08-30
NOW,ServiceNow Inc. Common Stock,149630140000.0,large,2026-08-30
TJX,TJX Companies Inc. (The) Common Stock,149267664744.0,large,2026-08-30
SONY,Sony Group Corporation American Depositary Shares ,146805493987.0,large,2026-08-30
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),142191305422.0,large,2026-08-30
TBB,AT&T Inc. 5.350% Global Notes due 2066,138860486022.0,large,2026-08-30
MNST,Monster Beverage Corporation,137701886213.0,large,2026-08-30
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,137297247922.0,large,2026-08-30
BMY,Bristol-Myers Squibb Company Common Stock,136003941796.0,large,2026-08-30
NEM,Newmont Corporation,134851536843.0,large,2026-08-30
PLD,Prologis Inc. Common Stock,133394293200.0,large,2026-08-30
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),132459945201.0,large,2026-08-30
COF,Capital One Financial Corporation Common Stock,132310274580.0,large,2026-08-30
ISRG,Intuitive Surgical Inc. Common Stock,131631396959.0,large,2026-08-30
CB,Chubb Limited  Common Stock,131141088071.0,large,2026-08-30
SPGI,S&P Global Inc. Common Stock,130563972000.0,large,2026-08-30
LMT,Lockheed Martin Corporation Common Stock,130131366079.0,large,2026-08-30
RIO,Rio Tinto Plc Common Stock,129748785727.0,large,2026-08-30
GLW,Corning Incorporated Common Stock,128329633552.0,large,2026-08-30
PGR,Progressive Corporation (The) Common Stock,127111123793.0,large,2026-08-30
SYK,Stryker Corporation Common Stock,126843770582.0,large,2026-08-30
ACN,Accenture plc Class A Ordinary Shares (Ireland),126566610918.0,large,2026-08-30
PH,Parker-Hannifin Corporation Common Stock,125419752604.0,large,2026-08-30
SBUX,Starbucks Corporation Common Stock,122949000000.0,large,2026-08-30
PDD,PDD Holdings Inc. American Depositary Shares,121970842829.0,large,2026-08-30
FTNT,Fortinet Inc. Common Stock,121796466398.0,large,2026-08-30
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,121682562802.0,large,2026-08-30
BMO,Bank Of Montreal Common Stock,119811579960.0,large,2026-08-30
PBR,Petroleo Brasileiro S.A. Petrobras ADS,119414109040.0,large,2026-08-30
CVS,CVS Health Corporation Common Stock,119020982539.0,large,2026-08-30
HDB,HDFC Bank Limited Common Stock,118426313670.0,large,2026-08-30
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),118230188682.0,large,2026-08-30
MDT,Medtronic plc. Ordinary Shares,116772653949.0,large,2026-08-30
LOW,Lowe's Companies Inc. Common Stock,116655099880.0,large,2026-08-30
ADBE,Adobe Inc. Common Stock,115879200000.0,large,2026-08-30
MO,Altria Group Inc.,114627920520.0,large,2026-08-30
ADP,Automatic Data Processing Inc. Common Stock,114205091633.0,large,2026-08-30
SNOW,Snowflake Inc. Common Stock,113684800000.0,large,2026-08-30
ABNB,Airbnb Inc. Class A Common Stock,113427971741.0,large,2026-08-30
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,113342884190.0,large,2026-08-30
SPOT,Spotify Technology S.A. Ordinary Shares,112695366858.0,large,2026-08-30
BP,BP p.l.c. Common Stock,110345766402.0,large,2026-08-30
BNY,The Bank of New York Mellon Corporation Common Stock,110256923075.0,large,2026-08-30
FCX,Freeport-McMoRan Inc. Common Stock,109783539633.0,large,2026-08-30
ENB,Enbridge Inc Common Stock,109616614530.0,large,2026-08-30
SNY,Sanofi ADS,109309444885.0,large,2026-08-30
IBN,ICICI Bank Limited Common Stock,106972081796.0,large,2026-08-30
BX,Blackstone Inc. Common Stock,106881509982.0,large,2026-08-30
NET,Cloudflare Inc. Class A Common Stock,106766941746.0,large,2026-08-30
APP,Applovin Corporation Class A Common Stock,106338701760.0,large,2026-08-30
HWM,Howmet Aerospace Inc. Common Stock,105622550525.0,large,2026-08-30
AEM,Agnico Eagle Mines Limited Common Stock,104684455838.0,large,2026-08-30
CM,Canadian Imperial Bank of Commerce Common Stock,104589939303.0,large,2026-08-30
MCK,McKesson Corporation Common Stock,104160664401.0,large,2026-08-30
MPC,Marathon Petroleum Corporation Common Stock,103576597337.0,large,2026-08-30
EQNR,Equinor ASA,103486217932.0,large,2026-08-30
EQIX,Equinix Inc. Common Stock REIT,103053695575.0,large,2026-08-30
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),102917007704.0,large,2026-08-30
CME,CME Group Inc. Class A Common Stock,102767753365.0,large,2026-08-30
GD,General Dynamics Corporation Common Stock,102627755207.0,large,2026-08-30
DASH,DoorDash Inc. Class A Common Stock,102578953605.0,large,2026-08-30
ING,ING Group N.V. Common Stock,102281904125.0,large,2026-08-30
SO,Southern Company (The) Common Stock,101519531750.0,large,2026-08-30
VLO,Valero Energy Corporation Common Stock,101454120158.0,large,2026-08-30
CNQ,Canadian Natural Resources Limited Common Stock,101352471600.0,large,2026-08-30
BN,Brookfield Corporation Class A Limited Voting Shares,101289483654.0,large,2026-08-30
MELI,MercadoLibre Inc. Common Stock,99682586933.0,large,2026-08-30
VRT,Vertiv Holdings LLC Class A Common Stock,98972759515.0,large,2026-08-30
TT,Trane Technologies plc,98781605546.0,large,2026-08-30
RACE,Ferrari N.V. Common Shares,98383034328.0,large,2026-08-30
CEG,Constellation Energy Corporation Common Stock ,98054567138.0,large,2026-08-30
INTU,Intuit Inc. Common Stock,97942658220.0,large,2026-08-30
KKR,KKR & Co. Inc. Common Stock,97555037117.0,large,2026-08-30
PSX,Phillips 66 Common Stock,97365093713.0,large,2026-08-30
USB,U.S. Bancorp Common Stock,97331473832.0,large,2026-08-30
PNC,PNC Financial Services Group Inc. (The) Common Stock,96632135021.0,large,2026-08-30
CMCSA,Comcast Corporation Class A Common Stock,96026105665.0,large,2026-08-30
CSX,CSX Corporation Common Stock,94994913744.0,large,2026-08-30
DUK,Duke Energy Corporation (Holding Company) Common Stock,93759188708.0,large,2026-08-30
CDNS,Cadence Design Systems Inc. Common Stock,93741023270.0,large,2026-08-30
HOOD,Robinhood Markets Inc. Class A Common Stock,93738317783.0,large,2026-08-30
BCS,Barclays PLC Common Stock,93379408747.0,large,2026-08-30
MRSH,Marsh Common Stock,91929978668.0,large,2026-08-30
MAR,Marriott International Class A Common Stock,91549828391.0,large,2026-08-30
ICE,Intercontinental Exchange Inc. Common Stock,91131167075.0,large,2026-08-30
HCA,HCA Healthcare Inc. Common Stock,90458656730.0,large,2026-08-30
WMB,Williams Companies Inc. (The) Common Stock,90184137711.0,large,2026-08-30
MMM,3M Company Common Stock,89911046180.0,large,2026-08-30
UPS,United Parcel Service Inc. Common Stock,89612824032.0,large,2026-08-30
MCO,Moody's Corporation Common Stock,89189340000.0,large,2026-08-30
PWR,Quanta Services Inc. Common Stock,88795657803.0,large,2026-08-30
WM,Waste Management Inc. Common Stock,87801437317.0,large,2026-08-30
LYG,Lloyds Banking Group Plc American Depositary Shares,87740402371.0,large,2026-08-30
EMR,Emerson Electric Company Common Stock,86559404000.0,large,2026-08-30
ELV,Elevance Health Inc. Common Stock,85539754055.0,large,2026-08-30
DDOG,Datadog Inc. Class A Common Stock,85093599188.0,large,2026-08-30
SLB,SLB Limited Common Shares,85085931433.0,large,2026-08-30
SNPS,Synopsys Inc. Common Stock,84820295886.0,large,2026-08-30
JCI,Johnson Controls International plc Ordinary Share,84555451797.0,large,2026-08-30
EPD,Enterprise Products Partners L.P. Common Stock,84262799134.0,large,2026-08-30
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,84132236324.0,large,2026-08-30
CP,Canadian Pacific Kansas City Limited Common Shares,83979877986.0,large,2026-08-30
SHW,Sherwin-Williams Company (The) Common Stock,83717575954.0,large,2026-08-30
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,83247993378.0,large,2026-08-30
E,ENI S.p.A. Common Stock,83090332835.0,large,2026-08-30
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),82698933975.0,large,2026-08-30
AMT,American Tower Corporation (REIT) Common Stock,82116139259.0,large,2026-08-30
REGN,Regeneron Pharmaceuticals Inc. Common Stock,81765821920.0,large,2026-08-30
CTAS,Cintas Corporation Common Stock,81706620965.0,large,2026-08-30
CVNA,Carvana Co. Class A Common Stock,81478337531.0,large,2026-08-30
MSI,Motorola Solutions Inc. Common Stock,80429980968.0,large,2026-08-30
ECL,Ecolab Inc. Common Stock,80384226910.0,large,2026-08-30
LITE,Lumentum Holdings Inc. Common Stock,80281500000.0,large,2026-08-30
ITW,Illinois Tool Works Inc. Common Stock,79772480000.0,large,2026-08-30
APO,Apollo Global Management Inc. (New) Common Stock,79746948191.0,large,2026-08-30
MDLZ,Mondelez International Inc. Class A Common Stock,79590570435.0,large,2026-08-30
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,78739717325.0,large,2026-08-30
NTES,NetEase Inc. American Depositary Shares,78336606170.0,large,2026-08-30
NSC,Norfolk Southern Corporation Common Stock,78316447498.0,large,2026-08-30
FDX,FedEx Corporation Common Stock,78309513533.0,large,2026-08-30
CMI,Cummins Inc. Common Stock,77759785482.0,large,2026-08-30
NOC,Northrop Grumman Corporation Common Stock,77505325095.0,large,2026-08-30
TRV,The Travelers Companies Inc. Common Stock,77151900638.0,large,2026-08-30
SU,Suncor Energy  Inc. Common Stock,76528865513.0,large,2026-08-30
CNI,Canadian National Railway Company Common Stock,76122641000.0,large,2026-08-30
DB,Deutsche Bank AG Common Stock,75933304000.0,large,2026-08-30
GM,General Motors Company Common Stock,75697744442.0,large,2026-08-30
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),75606513756.0,large,2026-08-30
AON,Aon plc Class A Ordinary Shares (Ireland),75389379244.0,large,2026-08-30
EOG,EOG Resources Inc. Common Stock,75191257380.0,large,2026-08-30
B,Barrick Mining Corporation Common Shares,75134623727.0,large,2026-08-30
RCL,Royal Caribbean Cruises Ltd. Common Stock,74728786790.0,large,2026-08-30
TGT,Target Corporation Common Stock,74114905656.0,large,2026-08-30
CI,The Cigna Group Common Stock,73691386736.0,large,2026-08-30
ET,Energy Transfer LP Common Units ,73376714497.0,large,2026-08-30
ROST,Ross Stores Inc. Common Stock,73314514920.0,large,2026-08-30
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,73106152546.0,large,2026-08-30
HLT,Hilton Worldwide Holdings Inc. Common Stock ,72437141284.0,large,2026-08-30
CL,Colgate-Palmolive Company Common Stock,72343434232.0,large,2026-08-30
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,72232934344.0,large,2026-08-30
ORLY,O'Reilly Automotive Inc. Common Stock,71593030092.0,large,2026-08-30
MFC,Manulife Financial Corporation Common Stock,71361758379.0,large,2026-08-30
KMI,Kinder Morgan Inc. Common Stock,70277873929.0,large,2026-08-30
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,69766005000.0,large,2026-08-30
WPM,Wheaton Precious Metals Corp Common Shares (Canada),69636347893.0,large,2026-08-30
NU,Nu Holdings Ltd. Class A Ordinary Shares,69436132938.0,large,2026-08-30
SPG,Simon Property Group Inc. Common Stock,69421213058.0,large,2026-08-30
HPE,Hewlett Packard Enterprise Company Common Stock,69269086184.0,large,2026-08-30
HON,Honeywell International Inc. Common Stock,68912266374.0,large,2026-08-30
DLR,Digital Realty Trust Inc. Common Stock,68630609563.0,large,2026-08-30
APD,Air Products and Chemicals Inc. Common Stock,68607184938.0,large,2026-08-30
AJG,Arthur J. Gallagher & Co. Common Stock,68575628000.0,large,2026-08-30
RSG,Republic Services Inc. Common Stock,68012964544.0,large,2026-08-30
BSX,Boston Scientific Corporation Common Stock,67881910998.0,large,2026-08-30
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),66648137667.0,large,2026-08-30
AEP,American Electric Power Company Inc. Common Stock,66585240123.0,large,2026-08-30
PCAR,PACCAR Inc. Common Stock,65974583209.0,large,2026-08-30
ALL,Allstate Corporation (The) Common Stock,65889724611.0,large,2026-08-30
TDG,Transdigm Group Incorporated Common Stock,65556300354.0,large,2026-08-30
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,64170800726.0,large,2026-08-30
CRH,CRH PLC Ordinary Shares,64162877952.0,large,2026-08-30
URI,United Rentals Inc. Common Stock,64125324292.0,large,2026-08-30
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,64039667701.0,large,2026-08-30
ARGX,argenx SE American Depositary Shares,63503367630.0,large,2026-08-30
IMO,Imperial Oil Limited Common Stock,63113722430.0,large,2026-08-30
BE,Bloom Energy Corporation Class A Common Stock,62077528716.0,large,2026-08-30
BKR,Baker Hughes Company Class A Common Stock,61952788771.0,large,2026-08-30
TRP,TC Energy Corporation Common Stock,61860000000.0,large,2026-08-30
MPWR,Monolithic Power Systems Inc. Common Stock,61736385180.0,large,2026-08-30
TRGP,Targa Resources Inc. Common Stock,61717536464.0,large,2026-08-30
TFC,Truist Financial Corporation Common Stock,61606608661.0,large,2026-08-30
GWW,W.W. Grainger Inc. Common Stock,61527960535.0,large,2026-08-30
COR,Cencora Inc. Common Stock,61452071945.0,large,2026-08-30
MET,MetLife Inc. Common Stock,61329878225.0,large,2026-08-30
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60071101372.0,large,2026-08-30
OKE,ONEOK Inc. Common Stock,59733829645.0,large,2026-08-30
CVE,Cenovus Energy Inc Common Stock,59212500000.0,large,2026-08-30
OXY,Occidental Petroleum Corporation Common Stock,59078568626.0,large,2026-08-30
NKE,Nike Inc. Common Stock,58746548639.0,large,2026-08-30
TEL,TE Connectivity plc Ordinary Shares,58672750786.0,large,2026-08-30
O,Realty Income Corporation Common Stock,58646593685.0,large,2026-08-30
NOK,Nokia Corporation Sponsored American Depositary Shares,58628267296.0,large,2026-08-30
AFL,AFLAC Incorporated Common Stock,58416521083.0,large,2026-08-30
BMNP,BitMine Immersion Technologies Inc. 9.5% Series A Perpetual Preferred Stock,58325960036.0,large,2026-08-30
LNG,Cheniere Energy Inc. Common Stock,58310788828.0,large,2026-08-30
D,Dominion Energy Inc. Common Stock,57652925957.0,large,2026-08-30
AU,AngloGold Ashanti PLC Ordinary Shares,57248022087.0,large,2026-08-30
FAST,Fastenal Company Common Stock,57122429184.0,large,2026-08-30
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),56971998282.0,large,2026-08-30
NBIS,Nebius Group N.V. Class A Ordinary Shares,56866674501.0,large,2026-08-30
NUE,Nucor Corporation Common Stock,56832356838.0,large,2026-08-30
MT,Arcelor Mittal NY Registry Shares NEW,56620149675.0,large,2026-08-30
NXPI,NXP Semiconductors N.V. Common Stock,56378866023.0,large,2026-08-30
CTVA,Corteva Inc. Common Stock ,55977744400.0,large,2026-08-30
NDAQ,Nasdaq Inc. Common Stock,55512042813.0,large,2026-08-30
TER,Teradyne Inc. Common Stock,55496276028.0,large,2026-08-30
FANG,Diamondback Energy Inc. Common Stock,55352413858.0,large,2026-08-30
SRE,DBA Sempra Common Stock,55130338340.0,large,2026-08-30
MRNA,Moderna Inc. Common Stock,55090560323.0,large,2026-08-30
PSA,Public Storage Common Stock,55058981720.0,large,2026-08-30
GRMN,Garmin Ltd. Common Stock (Switzerland),54999614742.0,large,2026-08-30
ADSK,Autodesk Inc. Common Stock,54999260000.0,large,2026-08-30
SOMN,Southern Company (The) 2025 Series A Corporate Units,54941335256.0,large,2026-08-30
KEYS,Keysight Technologies Inc. Common Stock,54681390899.0,large,2026-08-30
COHR,Coherent Corp. Common Stock,54676363083.0,large,2026-08-30
CAH,Cardinal Health Inc. Common Stock,54550637002.0,large,2026-08-30
F,Ford Motor Company Common Stock,54364401043.0,large,2026-08-30
AME,AMETEK Inc.,54162968895.0,large,2026-08-30
CIEN,Ciena Corporation Common Stock,53569287802.0,large,2026-08-30
FIX,Comfort Systems USA Inc. Common Stock,53450683282.0,large,2026-08-30
STT,State Street Corporation Common Stock,53108092227.0,large,2026-08-30
DAL,Delta Air Lines Inc. Common Stock,52655876012.0,large,2026-08-30
DVN,Devon Energy Corporation Common Stock,52085000000.0,large,2026-08-30
EW,Edwards Lifesciences Corporation Common Stock,51997044000.0,large,2026-08-30
DEO,Diageo plc Common Stock,51758526454.0,large,2026-08-30
BDX,Becton Dickinson and Company Common Stock,51622746336.0,large,2026-08-30
VMRK,Vivmark Residential Common Shares of Beneficial Interest,51612750000.0,large,2026-08-30
HONA,Honeywell Aerospace Inc. Common Stock ,51463613958.0,large,2026-08-30
FNV,Franco-Nevada Corporation,51335293270.0,large,2026-08-30
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,51015474357.0,large,2026-08-30
WDAY,Workday Inc. Class A Common Stock,50565840000.0,large,2026-08-30
AMP,Ameriprise Financial Inc. Common Stock,50281237023.0,large,2026-08-30
ALAB,Astera Labs Inc. Common Stock,50218733055.0,large,2026-08-30
XYZ,Block Inc. Class A Common Stock,50208438150.0,large,2026-08-30
UMC,United Microelectronics Corporation (NEW) Common Stock,49823922814.0,large,2026-08-30
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,49529483440.0,large,2026-08-30
FITB,Fifth Third Bancorp Common Stock,49461920441.0,large,2026-08-30
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,49360817988.0,large,2026-08-30
ETR,Entergy Corporation Common Stock,49346280914.0,large,2026-08-30
LHX,L3Harris Technologies Inc. Common Stock,48940925377.0,large,2026-08-30
MSTR,Strategy Inc Common Stock Class A,48915780360.0,large,2026-08-30
INFY,Infosys Limited American Depositary Shares,48879139097.0,large,2026-08-30
AXON,Axon Enterprise Inc. Common Stock,48801752313.0,large,2026-08-30
CARR,Carrier Global Corporation Common Stock ,48462070101.0,large,2026-08-30
AZO,AutoZone Inc. Common Stock,48355048496.0,large,2026-08-30
TEAM,Atlassian Corporation Class A Common Stock,48201427458.0,large,2026-08-30
CMG,Chipotle Mexican Grill Inc. Common Stock,48123846540.0,large,2026-08-30
ROK,Rockwell Automation Inc. Common Stock,47943495390.0,large,2026-08-30
XEL,Xcel Energy Inc. Common Stock,47753292694.0,large,2026-08-30
COIN,Coinbase Global Inc. Class A Common Stock,47131827925.0,large,2026-08-30
VTR,Ventas Inc. Common Stock,47093605220.0,large,2026-08-30
ARES,Ares Management Corporation Class A Common Stock,47074413449.0,large,2026-08-30
NTRA,Natera Inc. Common Stock,47028476904.0,large,2026-08-30
HEI,Heico Corporation Common Stock,47025930873.0,large,2026-08-30
EBAY,eBay Inc. Common Stock,47000900000.0,large,2026-08-30
CRWV,CoreWeave Inc. Class A Common Stock,46455927986.0,large,2026-08-30
MDLN,Medline Inc. Class A Common Stock,46382880318.0,large,2026-08-30
HUM,Humana Inc. Common Stock,46295761946.0,large,2026-08-30
TRI,Thomson Reuters Corporation Common Shares,46016670000.0,large,2026-08-30
VST,Vistra Corp. Common Stock,46012228883.0,large,2026-08-30
PYPL,PayPal Holdings Inc. Common Stock,45904030499.0,large,2026-08-30
EXC,Exelon Corporation Common Stock,45346916770.0,large,2026-08-30
PAYX,Paychex Inc. Common Stock,45185950534.0,large,2026-08-30
VEEV,Veeva Systems Inc. Class A Common Stock,45155447750.0,large,2026-08-30
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),45078286842.0,large,2026-08-30
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),45022213382.0,large,2026-08-30
RVMD,Revolution Medicines Inc. Common Stock,44556254574.0,large,2026-08-30
