ticker,date,open,close,volume,market_cap,avg20
A,2026-06-25,132.4452443832971,135.24984741210938,2026900.0,38198877937.93546,2763795.0
A,2026-06-26,134.91050237331157,135.74888610839844,3133300.0,38339822409.30162,2718185.0
A,2026-06-29,137.11626497794913,132.5749969482422,1921600.0,37443414709.49899,2549255.0
A,2026-06-30,132.99000549316406,132.8300018310547,2023300.0,37515436235.426865,2395995.0
A,2026-07-01,132.99000549316406,133.38999938964844,2575400.0,37673597437.05162,2363265.0
A,2026-07-02,134.11000061035156,130.69000244140625,2194200.0,36911032038.03538,2340955.0
A,2026-07-06,130.00999450683594,130.60000610351562,1999900.0,36885614196.96773,2304255.0
A,2026-07-07,131.82000732421875,131.13999938964844,2456400.0,37038125552.94316,2297930.0
A,2026-07-08,129.08999633789062,129.07000732421875,2141100.0,36453493660.539536,2310695.0
A,2026-07-09,129.19000244140625,133.58999633789062,2372800.0,37730082964.83625,2330495.0
A,2026-07-10,133.77999877929688,134.2899932861328,2175300.0,37927784466.867195,2333720.0
A,2026-07-13,133.0399932861328,134.0399932861328,1861400.0,37857176479.74403,2342890.0
A,2026-07-14,133.92999267578125,135.1999969482422,1683700.0,38184798574.29219,2335150.0
A,2026-07-15,136.0,134.7100067138672,1909000.0,38046409677.6553,2304930.0
A,2026-07-16,134.69000244140625,136.10000610351562,1752000.0,38438989913.67729,2323875.0
A,2026-07-17,134.4199981689453,131.4600067138672,4247300.0,37128505845.054184,2293745.0
A,2026-07-20,131.35000610351562,130.25999450683594,2470800.0,36789584059.20738,2382575.0
A,2026-07-21,126.38999938964844,132.86000061035156,2383900.0,37523908849.11608,2289400.0
A,2026-07-22,133.27999877929688,133.4600067138672,2662800.0,37693369742.03948,2299240.0
A,2026-07-23,139.25999450683594,139.74000549316406,2935800.0,39467042033.807755,2326500.0
A,2026-07-24,140.4600067138672,138.57000732421875,1516400.0,39136597171.219696,2346345.0
A,2026-07-27,137.58999633789062,137.88999938964844,1830500.0,38944541205.26854,2320820.0
A,2026-07-28,139.99000549316406,140.5399932861328,2277100.0,39692984144.94625,2255680.0
A,2026-07-29,139.1999969482422,140.3000030517578,1864600.0,39625203235.43251,2273455.0
A,2026-07-30,138.72000122070312,138.7100067138672,1955100.0,39176137471.625885,2265520.0
A,2026-07-31,138.47000122070312,138.3699951171875,1721100.0,39080107333.86555,2234505.0
A,2026-08-03,140.2899932861328,139.8000030517578,1795400.0,39483987261.18619,2210850.0
A,2026-08-04,140.11000061035156,139.1999969482422,1623700.0,39314526368.26279,2200625.0
A,2026-08-05,140.27999877929688,141.11000061035156,1266400.0,39853972424.180435,2158990.0
A,2026-08-06,141.5800018310547,141.33999633789062,1160400.0,39918930565.654274,2115255.0
A,2026-08-07,141.42999267578125,145.97000122070312,1525200.0,41226591866.23749,2054635.0
A,2026-08-10,146.25999450683594,148.72000122070312,1751900.0,42003279724.59227,2022130.0
A,2026-08-11,147.69000244140625,149.49000549316406,1199300.0,42220753531.61108,2016655.0
A,2026-08-12,148.94000244140625,148.24000549316406,1367500.0,41867713595.99527,1992435.0
A,2026-08-13,149.0,149.2899932861328,1026700.0,42164263694.25693,1965360.0
A,2026-08-14,148.52000427246094,148.52999877929688,983100.0,41949616964.84754,1929095.0
A,2026-08-17,147.80999755859375,148.4499969482422,964600.0,41927021891.819786,1765885.0
A,2026-08-18,149.19000244140625,148.44000244140625,1798200.0,41924199123.77989,1690575.0
A,2026-08-19,151.07000732421875,155.41000366210938,3006200.0,43892750149.539215,1661290.0
A,2026-08-20,153.69000244140625,156.3000030517578,2830300.0,44144114411.31489,1678460.0
A,2026-08-21,156.5,159.0,2730300.0,44906679810.33114,1673185.0
A,2026-08-24,157.1300048828125,153.42999267578125,3946000.0,43333531788.63371,1733880.0
A,2026-08-25,153.89999389648438,154.77000427246094,2425300.0,43711993874.8867,1839655.0
A,2026-08-26,152.4499969482422,155.0800018310547,3202500.0,43799547089.3883,1847065.0
A,2026-08-27,159.35000610351562,157.69000244140625,3202300.0,44536694647.33689,1913960.0
A,2026-08-28,156.02000427246094,153.83999633789062,2966300.0,43449329921.812386,1976320.0
A,2026-08-31,152.67999267578125,153.55999755859375,2765700.0,43370249321.00001,2038580.0
AA,2025-11-03,36.68033753104504,36.90853500366211,5225600.0,9740510839.98709,
AA,2025-11-04,35.714729928531426,35.07802963256836,4886100.0,9257423190.80177,
AA,2025-11-05,35.316797944973366,35.55556106567383,5215100.0,9383448244.360163,
AA,2025-11-06,35.83411005362634,36.51060104370117,8742000.0,9635492311.069214,
AA,2025-11-07,35.87390369523388,37.12739944458008,4693800.0,9798271232.238846,
AA,2025-11-10,38.34110722412148,38.58981704711914,5676500.0,10184217044.195518,
AA,2025-11-11,38.589812176922685,37.28657150268555,4301500.0,9840278241.112146,
AA,2025-11-12,37.973008604535785,39.82341003417969,8544700.0,10509773879.80016,
AA,2025-11-13,39.97264421053824,37.99291229248047,7396100.0,10026688244.084084,
AA,2025-11-14,36.629977123823785,37.39600372314453,4371700.0,9869158437.238024,
AA,2025-11-17,36.828950739808406,35.5953483581543,6772200.0,9393948486.476555,
AA,2025-11-18,35.247151303933435,36.36137008666992,5739900.0,9596108852.623077,
AA,2025-11-19,36.331529895471874,36.53049850463867,4079300.0,9640743438.862032,
AA,2025-11-20,37.21693604598039,35.64509201049805,5687500.0,9407076305.9586,
AA,2025-11-21,35.326739798799224,36.15245819091797,5183000.0,9540975031.002354,
AA,2025-11-24,36.81900162431232,38.52017974853515,4911600.0,10165839103.655275,
AA,2025-11-25,38.66940096025699,38.99769973754883,5008800.0,10291861137.009804,
AA,2025-11-26,39.39563051135793,41.355464935302734,7662000.0,10914097632.297073,
AA,2025-11-28,41.95237075366545,41.52459335327149,3769000.0,10958732218.536032,
AA,2025-12-01,41.60417562381936,41.435054779052734,7454900.0,10935102143.468346,
AA,2025-12-02,41.43505640868992,41.236087799072266,5932400.0,10882592879.009409,5766065.0
AA,2025-12-03,42.19113283841198,43.87240982055664,8937500.0,11578343149.92689,5801405.0
AA,2025-12-04,43.7231871330174,43.78287506103515,5540500.0,11554714081.593828,6003975.0
AA,2025-12-05,44.021631673334326,43.54410934448242,5135400.0,11491701554.814632,6020245.0
AA,2025-12-08,43.76297702648216,44.23054885864258,7234700.0,11672859423.259129,5839915.0
AA,2025-12-09,43.41976262610176,43.24566650390625,4859800.0,11412939671.595472,5966960.0
AA,2025-12-10,43.55405985561925,44.40962219238281,8209400.0,11720118566.65987,5926125.0
AA,2025-12-11,44.27034695574815,46.99620819091797,8980500.0,12402743031.56455,6121520.0
AA,2025-12-12,46.85692693633069,45.90188217163086,7533600.0,12113940063.571148,6143310.0
AA,2025-12-15,46.419201552595176,45.25524139404297,3853800.0,11943285457.446913,6150185.0
AA,2025-12-16,45.76260605427505,46.31971740722656,4553000.0,12224210727.016464,6124290.0
AA,2025-12-17,46.956413151881726,46.598270416259766,4564100.0,12297723495.912052,6013330.0
AA,2025-12-18,47.00615373293224,47.93135452270508,5808000.0,12649536977.215406,5954540.0
AA,2025-12-19,48.408881581419365,50.98551559448242,9579700.0,13455558918.312826,6040975.0
AA,2025-12-22,51.72169657342042,53.44276809692383,8577200.0,14104051052.564188,6235585.0
AA,2025-12-23,54.079461936411406,53.37312698364258,5557800.0,14085672105.289324,6405295.0
AA,2025-12-24,53.72131513801728,53.35322570800781,1884200.0,14080419970.761883,6437605.0
AA,2025-12-26,54.13914877012659,53.970027923583984,3152800.0,14243199898.666138,6281375.0
AA,2025-12-29,52.22905788329496,53.49250411987305,4211000.0,14117176858.576988,6055915.0
AA,2025-12-30,54.44754981242375,54.09935760498047,3457300.0,14277331222.584833,6078015.0
AA,2025-12-31,54.10930604751408,52.86575698852539,5678900.0,13951772373.510948,5878135.0
AA,2026-01-02,53.840697999888334,56.24821090698242,5897500.0,14844433896.251379,5865460.0
AA,2026-01-05,57.77031384392824,61.12292098999024,9786100.0,16130915909.168467,5713460.0
AA,2026-01-06,61.41142185708428,63.23197937011719,12386000.0,16687516327.249374,5925740.0
AA,2026-01-07,61.331839093622456,62.41621398925781,10645900.0,16472228141.620806,6288270.0
AA,2026-01-08,59.25262782554096,60.77473068237305,12068600.0,16039025199.732635,6458830.0
AA,2026-01-09,60.84436680734834,63.34141159057617,7025300.0,16716396523.375252,6819270.0
AA,2026-01-12,63.82391195234958,65.33109283447266,8723000.0,17241492188.1685,6760065.0
AA,2026-01-13,64.44071559580635,65.03264617919922,6903900.0,17162729298.214714,6747190.0
AA,2026-01-14,65.38083729537824,64.23677062988281,10871600.0,16952690226.909718,6715705.0
AA,2026-01-15,64.1273331981441,63.480690002441406,11655500.0,16753153411.190357,7066595.0
AA,2026-01-16,62.465954541940896,59.75999069213867,12282500.0,15771225736.175884,7421720.0
AA,2026-01-20,59.42174662623554,61.79941177368164,8466800.0,16309448213.71655,7807640.0
AA,2026-01-21,63.19219016274226,63.54038238525391,6502800.0,16768906794.568815,7940580.0
AA,2026-01-22,64.1671337969131,62.814151763916016,8993400.0,16577247677.273304,7786735.0
AA,2026-01-23,60.47628039989679,61.88895034790039,11525900.0,16333078288.784233,7807545.0
AA,2026-01-26,63.38120742177341,58.24783706665039,10177700.0,15372154118.20641,8105950.0
AA,2026-01-27,57.45694418569681,59.35211181640625,7189700.0,15663582650.096222,8520625.0
AA,2026-01-28,60.51607380591709,59.70030212402344,5663900.0,15755473359.532051,8722470.0
AA,2026-01-29,62.72461557265812,60.32705307006836,8028900.0,15920878851.332714,8795115.0
AA,2026-01-30,58.04886855674061,56.51681900024414,9187600.0,14915322107.98518,9023695.0
AA,2026-02-02,56.50686848790546,57.90959167480469,9852300.0,15282887965.932367,9199130.0
AA,2026-02-03,59.91916733743536,61.03338623046875,8386000.0,16107286840.835405,9396870.0
AA,2026-02-04,61.48106212217659,57.85984802246094,10794300.0,15269760146.450321,9326865.0
AA,2026-02-05,56.41733383307111,56.08903884887695,7568200.0,14802426887.378078,9247280.0
AA,2026-02-06,57.72057440098019,58.85469055175781,5781200.0,15532308482.214254,9093395.0
AA,2026-02-09,59.04370916204688,62.038177490234375,6878800.0,16372460740.495749,8779025.0
AA,2026-02-10,61.66013093671069,61.44126510620117,6640600.0,16214929926.915068,8771700.0
AA,2026-02-11,63.14244875250112,62.824100494384766,7494000.0,16579873241.169712,8667580.0
AA,2026-02-12,63.15239327381877,60.19771957397461,8451400.0,15886746520.679396,8697085.0
AA,2026-02-13,58.516444145340216,59.6406135559082,8968800.0,15739720982.88822,8576075.0
AA,2026-02-17,58.59603664906209,57.17341613769531,8265100.0,15088604291.47507,8441740.0
AA,2026-02-18,58.70545753080067,59.89926528930664,4962000.0,15807981617.256367,8240870.0
AA,2026-02-19,58.09861069686003,59.38195037841797,4916500.0,15671457328.316204,8065630.0
AA,2026-02-20,58.89448615988683,60.17782974243164,6818400.0,15881497406.355824,7986315.0
AA,2026-02-23,59.69035322973336,59.50133514404297,3887900.0,15702964095.073114,7877565.0
AA,2026-02-24,59.53118128357843,61.09307861328125,5011300.0,16123040224.213861,7495665.0
AA,2026-02-25,62.271966250734735,64.56507110595703,10152500.0,17039331822.021975,7237345.0
AA,2026-02-26,63.261828072715325,63.14244842529297,5249400.0,16663888265.650938,7385485.0
AA,2026-02-27,62.32667871892099,61.75962066650391,3991700.0,16298946964.86554,7364760.0
AA,2026-03-02,62.67486993239985,63.749298095703125,6904700.0,16824041622.92416,7162900.0
AA,2026-03-03,61.82925927197091,63.510536193847656,10630200.0,16761030102.879585,7048755.0
AA,2026-03-04,66.11701362712981,61.23235321044922,13991900.0,16159796105.294344,7087650.0
AA,2026-03-05,60.804572611500745,60.06839370727539,7386800.0,15852616203.495321,7367945.0
AA,2026-03-06,57.95933333351122,59.3421630859375,5624700.0,15660957086.199812,7197570.0
AA,2026-03-09,57.54150199612173,60.84436798095703,6902300.0,16057403140.272877,7100395.0
AA,2026-03-10,61.32267409105316,61.09348678588867,3977400.0,16123147944.818506,7156450.0
AA,2026-03-11,60.704857570822455,66.12564849853516,7241500.0,17451182929.293983,7011380.0
AA,2026-03-12,66.26516086126409,65.69717407226562,8049900.0,17338104482.985523,7041425.0
AA,2026-03-13,66.84310951368985,63.36543273925781,5745100.0,16722735931.295378,7069220.0
AA,2026-03-16,64.31207685570145,66.36479949951172,6462400.0,17514297136.270092,6933905.0
AA,2026-03-17,66.5641039747711,65.18897247314453,5460600.0,17203985283.059364,6808585.0
AA,2026-03-18,64.26225015921135,64.003173828125,4742000.0,16891041825.54449,6668360.0
AA,2026-03-19,59.65856770160586,58.44287872314453,10553500.0,15423627452.738428,6657360.0
AA,2026-03-20,57.7304048532567,56.25064849853515,7744600.0,14845077199.675383,6939210.0
AA,2026-03-23,56.86845974184699,55.8819580078125,6089700.0,14747776298.376326,6985520.0
AA,2026-03-24,55.48337074660161,56.47983932495117,6450500.0,14905562822.551212,7095610.0
AA,2026-03-25,58.183795876602645,58.49270248413086,4045800.0,15436776413.647554,7167570.0
AA,2026-03-26,57.11757739221414,57.39658737182617,2933900.0,15147501287.116032,6862235.0
AA,2026-03-27,57.426483471313375,58.20372772216797,3328700.0,15360513245.762323,6746460.0
AA,2026-03-30,63.77398649252049,62.99674224853515,13009100.0,16625435029.996317,6713310.0
AA,2026-03-31,64.64091345284008,66.09575653076172,8416700.0,17443294156.789284,7018530.0
AA,2026-04-01,67.34134439267271,71.8055191040039,10652000.0,18950154405.5881,6907855.0
AA,2026-04-02,70.53004571190438,71.27739715576172,5840100.0,18810778037.461384,6740860.0
AA,2026-04-06,71.66601396517429,70.75923156738281,4149900.0,18674029246.700325,6663525.0
AA,2026-04-07,71.6261589090337,72.70234680175781,4296100.0,19186835701.952366,6589785.0
