ticker,date,open,close,volume,market_cap,avg20
A,2026-06-18,125.31895776313156,126.81607818603516,4334300.0,36709417297.66156,2720435.0
A,2026-06-22,126.4467901147494,126.2471694946289,2187100.0,36544735446.1501,2786240.0
A,2026-06-23,127.03565605335623,126.42682647705078,2117600.0,36596740706.30717,2774755.0
A,2026-06-24,128.75234822820462,131.37730407714844,2538900.0,38029754174.66344,2778810.0
A,2026-06-25,132.4452443832971,135.24984741210938,2026900.0,39150738290.5562,2763795.0
A,2026-06-26,134.91050237331157,135.74888610839844,3133300.0,39295194892.68264,2718185.0
A,2026-06-29,137.11626497794913,132.5749969482422,1921600.0,38376450019.76691,2549255.0
A,2026-06-30,132.99000549316406,132.8300018310547,2023300.0,38450266217.1293,2395995.0
A,2026-07-01,132.99000549316406,133.38999938964844,2575400.0,38612368565.33418,2363265.0
A,2026-07-02,134.11000061035156,130.69000244140625,2194200.0,37830801148.227684,2340955.0
A,2026-07-06,130.00999450683594,130.60000610351562,1999900.0,37804749931.614265,2304255.0
A,2026-07-07,131.82000732421875,131.13999938964844,2456400.0,37961061648.25248,2297930.0
A,2026-07-08,129.08999633789062,129.07000732421875,2141100.0,37361861581.35533,2310695.0
A,2026-07-09,129.19000244140625,133.58999633789062,2372800.0,38670261630.12768,2330495.0
A,2026-07-10,133.77999877929688,134.2899932861328,2175300.0,38872889565.38377,2333720.0
A,2026-07-13,133.0399932861328,134.0399932861328,1861400.0,38800522130.15247,2342890.0
A,2026-07-14,133.92999267578125,135.1999969482422,1683700.0,39136308089.69556,2335150.0
A,2026-07-15,136.0,134.7100067138672,1909000.0,38994470743.49515,2304930.0
A,2026-07-16,134.69000244140625,136.10000610351562,1752000.0,39396833506.70287,2323875.0
A,2026-07-17,134.4199981689453,131.4600067138672,4247300.0,38053694085.48825,2293745.0
A,2026-07-20,131.35000610351562,130.25999450683594,2470800.0,37706326862.81184,2382575.0
A,2026-07-21,126.38999938964844,132.86000061035156,2383900.0,38458949956.00044,2289400.0
A,2026-07-22,133.27999877929688,133.4600067138672,2662800.0,38632633567.338646,2299240.0
A,2026-07-23,139.25999450683594,139.74000549316406,2935800.0,40450503186.992294,2326500.0
A,2026-07-24,140.4600067138672,138.57000732421875,1516400.0,40111824120.14473,2346345.0
A,2026-07-27,137.58999633789062,137.88999938964844,1830500.0,39914982399.49758,2320820.0
A,2026-07-28,139.99000549316406,140.5399932861328,2277100.0,40682075446.166275,2255680.0
A,2026-07-29,139.1999969482422,140.3000030517578,1864600.0,40612605535.19717,2273455.0
A,2026-07-30,138.72000122070312,138.7100067138672,1955100.0,40152349707.19595,2265520.0
A,2026-07-31,138.47000122070312,138.3699951171875,1721100.0,40053926638.39352,2234505.0
A,2026-08-03,140.2899932861328,139.8000030517578,1795400.0,40467870664.734566,2210850.0
A,2026-08-04,140.11000061035156,139.1999969482422,1623700.0,40294187053.39636,2200625.0
A,2026-08-05,140.27999877929688,141.11000061035156,1266400.0,40847075318.63335,2158990.0
A,2026-08-06,141.5800018310547,141.33999633789062,1160400.0,40913652122.29798,2115255.0
A,2026-08-07,141.42999267578125,145.97000122070312,1525200.0,42253898436.20813,2054635.0
A,2026-08-10,146.25999450683594,148.72000122070312,1751900.0,43049940223.75243,2022130.0
A,2026-08-11,147.69000244140625,149.49000549316406,1199300.0,43272833161.01299,2016655.0
A,2026-08-12,148.94000244140625,148.24000549316406,1367500.0,42910995984.85649,1992435.0
A,2026-08-13,149.0,149.2899932861328,1026700.0,43214935679.26178,1965360.0
A,2026-08-14,148.52000427246094,148.52999877929688,983100.0,42994940266.263405,1929095.0
A,2026-08-17,147.80999755859375,148.4499969482422,964600.0,42971782156.95447,1765885.0
A,2026-08-18,149.19000244140625,148.44000244140625,1798200.0,42968889049.649994,1690575.0
A,2026-08-19,151.07000732421875,155.41000366210938,3006200.0,44986493497.25526,1661290.0
A,2026-08-20,153.69000244140625,156.3000030517578,2830300.0,45244121390.000374,1678460.0
A,2026-08-21,156.5,159.0,2730300.0,46025688807.10687,1673185.0
A,2026-08-24,157.1300048828125,153.42999267578125,3946000.0,44413340230.0138,1733880.0
A,2026-08-25,153.89999389648438,154.77000427246094,2425300.0,44801233039.74144,1839655.0
A,2026-08-26,152.4499969482422,155.0800018310547,3202500.0,44890967952.71501,1847065.0
A,2026-08-27,159.35000610351562,157.69000244140625,3202300.0,45646484153.2081,1913960.0
A,2026-08-28,156.02000427246094,153.83999633789062,2966300.0,44532023883.86298,1976320.0
A,2026-08-31,152.67999267578125,153.55999755859375,2765700.0,44450972709.76055,2038580.0
A,2026-09-01,153.5500030517578,149.92999267578125,2715500.0,43400196136.775604,2087095.0
A,2026-09-02,149.0500030517578,151.38999938964844,3130600.0,43822823901.98779,2141685.0
A,2026-09-03,152.6300048828125,149.97999572753906,2255800.0,43414670507.2134,2234895.0
A,2026-09-04,148.97000122070312,150.86000061035156,1825400.0,43669405292.65405,2289665.0
A,2026-09-08,148.02000427246094,146.85000610351562,1603200.0,42508633221.64877,2304675.0
A,2026-09-09,145.22999572753906,144.75,1854000.0,41900744998.92277,2297240.0
A,2026-09-10,142.5800018310547,143.1199951171875,1521000.0,41428907907.78822,2329975.0
A,2026-09-11,144.47999572753906,146.92999267578125,1775700.0,42531786914.0,2337650.0
AA,2025-11-03,36.68033753104504,36.90853500366211,5225600.0,10085647555.753464,
AA,2025-11-04,35.714729928531426,35.07802963256836,4886100.0,9585442602.61909,
AA,2025-11-05,35.316797944973366,35.55556106567383,5215100.0,9715933117.363653,
AA,2025-11-06,35.83411005362634,36.51060104370117,8742000.0,9976907892.414534,
AA,2025-11-07,35.87390369523388,37.12739944458008,4693800.0,10145454579.07115,
AA,2025-11-10,38.34110722412148,38.58981704711914,5676500.0,10545075656.338928,
AA,2025-11-11,38.589812176922685,37.28657150268555,4301500.0,10188950027.444172,
AA,2025-11-12,37.973008604535785,39.82341003417969,8544700.0,10882167987.245787,
AA,2025-11-13,39.97264421053824,37.99291229248047,7396100.0,10381965118.92416,
AA,2025-11-14,36.629977123823785,37.39600372314453,4371700.0,10218853539.103016,
AA,2025-11-17,36.828950739808406,35.5953483581543,6772200.0,9726805415.847347,
AA,2025-11-18,35.247151303933435,36.36137008666992,5739900.0,9936128955.052874,
AA,2025-11-19,36.331529895471874,36.53049850463867,4079300.0,9982345084.062756,
AA,2025-11-20,37.21693604598039,35.64509201049805,5687500.0,9740398394.9679,
AA,2025-11-21,35.326739798799224,36.15245819091797,5183000.0,9879041569.965673,
AA,2025-11-24,36.81900162431232,38.52017974853515,4911600.0,10526046527.976526,
AA,2025-11-25,38.66940096025699,38.99769973754883,5008800.0,10656533915.501968,
AA,2025-11-26,39.39563051135793,41.355464935302734,7662000.0,11300818192.875965,
AA,2025-11-28,41.95237075366545,41.52459335327149,3769000.0,11347034321.885847,
AA,2025-12-01,41.60417562381936,41.435054779052734,7454900.0,11322566959.46885,
AA,2025-12-02,41.43505640868992,41.236087799072266,5932400.0,11268197127.799385,5766065.0
AA,2025-12-03,42.19113283841198,43.87240982055664,8937500.0,11988600003.43573,5801405.0
AA,2025-12-04,43.7231871330174,43.78287506103515,5540500.0,11964133683.425108,6003975.0
AA,2025-12-05,44.021631673334326,43.54410934448242,5135400.0,11898888426.052828,6020245.0
AA,2025-12-08,43.76297702648216,44.23054885864258,7234700.0,12086465283.478218,5839915.0
AA,2025-12-09,43.41976262610176,43.24566650390625,4859800.0,11817335763.361378,5966960.0
AA,2025-12-10,43.55405985561925,44.40962219238281,8209400.0,12135398965.905836,5926125.0
AA,2025-12-11,44.27034695574815,46.99620819091797,8980500.0,12842210947.234377,6121520.0
AA,2025-12-12,46.85692693633069,45.90188217163086,7533600.0,12543174788.23957,6143310.0
AA,2025-12-15,46.419201552595176,45.25524139404297,3853800.0,12366473356.516998,6150185.0
AA,2025-12-16,45.76260605427505,46.31971740722656,4553000.0,12657352685.633097,6124290.0
AA,2025-12-17,46.956413151881726,46.598270416259766,4564100.0,12733470241.489073,6013330.0
AA,2025-12-18,47.00615373293224,47.93135452270508,5808000.0,13097749573.043411,5954540.0
AA,2025-12-19,48.408881581419365,50.98551559448242,9579700.0,13932331388.479658,6040975.0
AA,2025-12-22,51.72169657342042,53.44276809692383,8577200.0,14603801624.09476,6235585.0
AA,2025-12-23,54.079461936411406,53.37312698364258,5557800.0,14584771453.325985,6405295.0
AA,2025-12-24,53.72131513801728,53.35322570800781,1884200.0,14579333219.271389,6437605.0
AA,2025-12-26,54.13914877012659,53.970027923583984,3152800.0,14747880948.334381,6281375.0
AA,2025-12-29,52.22905788329496,53.49250411987305,4211000.0,14617392518.402565,6055915.0
AA,2025-12-30,54.44754981242375,54.09935760498047,3457300.0,14783221651.641445,6078015.0
AA,2025-12-31,54.10930604751408,52.86575698852539,5678900.0,14446127235.921839,5878135.0
AA,2026-01-02,53.840697999888334,56.24821090698242,5897500.0,15370418543.92824,5865460.0
AA,2026-01-05,57.77031384392824,61.12292098999024,9786100.0,16702484631.862003,5713460.0
AA,2026-01-06,61.41142185708428,63.23197937011719,12386000.0,17278807140.852352,5925740.0
AA,2026-01-07,61.331839093622456,62.41621398925781,10645900.0,17055890622.526272,6288270.0
AA,2026-01-08,59.25262782554096,60.77473068237305,12068600.0,16607337947.643625,6458830.0
AA,2026-01-09,60.84436680734834,63.34141159057617,7025300.0,17308710652.511196,6819270.0
AA,2026-01-12,63.82391195234958,65.33109283447266,8723000.0,17852412096.42497,6760065.0
AA,2026-01-13,64.44071559580635,65.03264617919922,6903900.0,17770858391.327145,6747190.0
AA,2026-01-14,65.38083729537824,64.23677062988281,10871600.0,17553376979.836536,6715705.0
AA,2026-01-15,64.1273331981441,63.480690002441406,11655500.0,17346769951.642372,7066595.0
AA,2026-01-16,62.465954541940896,59.75999069213867,12282500.0,16330049512.835331,7421720.0
AA,2026-01-20,59.42174662623554,61.79941177368164,8466800.0,16887342893.463282,7807640.0
AA,2026-01-21,63.19219016274226,63.54038238525391,6502800.0,17363081526.587036,7940580.0
AA,2026-01-22,64.1671337969131,62.814151763916016,8993400.0,17164631328.271576,7786735.0
AA,2026-01-23,60.47628039989679,61.88895034790039,11525900.0,16911810255.880278,7807545.0
AA,2026-01-26,63.38120742177341,58.24783706665039,10177700.0,15916837541.259748,8105950.0
AA,2026-01-27,57.45694418569681,59.35211181640625,7189700.0,16218592296.078665,8520625.0
AA,2026-01-28,60.51607380591709,59.70030212402344,5663900.0,16313738980.29704,8722470.0
AA,2026-01-29,62.72461557265812,60.32705307006836,8028900.0,16485005305.184141,8795115.0
AA,2026-01-30,58.04886855674061,56.51681900024414,9187600.0,15443818546.366478,9023695.0
AA,2026-02-02,56.50686848790546,57.90959167480469,9852300.0,15824408410.459108,9199130.0
AA,2026-02-03,59.91916733743536,61.03338623046875,8386000.0,16678018311.85138,9396870.0
AA,2026-02-04,61.48106212217659,57.85984802246094,10794300.0,15810815431.338554,9326865.0
AA,2026-02-05,56.41733383307111,56.08903884887695,7568200.0,15326923095.555218,9247280.0
AA,2026-02-06,57.72057440098019,58.85469055175781,5781200.0,16082666674.498627,9093395.0
AA,2026-02-09,59.04370916204688,62.038177490234375,6878800.0,16952588150.835564,8779025.0
AA,2026-02-10,61.66013093671069,61.44126510620117,6640600.0,16789475528.608046,8771700.0
AA,2026-02-11,63.14244875250112,62.824100494384766,7494000.0,17167349924.095686,8667580.0
AA,2026-02-12,63.15239327381877,60.19771957397461,8451400.0,16449663559.470703,8697085.0
AA,2026-02-13,58.516444145340216,59.6406135559082,8968800.0,16297428447.75875,8576075.0
AA,2026-02-17,58.59603664906209,57.17341613769531,8265100.0,15623240658.725912,8441740.0
AA,2026-02-18,58.70545753080067,59.89926528930664,4962000.0,16368107769.560131,8240870.0
AA,2026-02-19,58.09861069686003,59.38195037841797,4916500.0,16226745998.738247,8065630.0
AA,2026-02-20,58.89448615988683,60.17782974243164,6818400.0,16444228452.63523,7986315.0
AA,2026-02-23,59.69035322973336,59.50133514404297,3887900.0,16259369148.627575,7877565.0
AA,2026-02-24,59.53118128357843,61.09307861328125,5011300.0,16694329886.796043,7495665.0
AA,2026-02-25,62.271966250734735,64.56507110595703,10152500.0,17643088557.21944,7237345.0
AA,2026-02-26,63.261828072715325,63.14244842529297,5249400.0,17254341863.248104,7385485.0
AA,2026-02-27,62.32667871892099,61.75962066650391,3991700.0,16876469552.573215,7364760.0
AA,2026-03-02,62.67486993239985,63.749298095703125,6904700.0,17420169954.080612,7162900.0
AA,2026-03-03,61.82925927197091,63.510536193847656,10630200.0,17354925739.114704,7048755.0
AA,2026-03-04,66.11701362712981,61.23235321044922,13991900.0,16732388143.520845,7087650.0
AA,2026-03-05,60.804572611500745,60.06839370727539,7386800.0,16414323898.570013,7367945.0
AA,2026-03-06,57.95933333351122,59.3421630859375,5624700.0,16215873700.254553,7197570.0
AA,2026-03-09,57.54150199612173,60.84436798095703,6902300.0,16626367076.006025,7100395.0
AA,2026-03-10,61.32267409105316,61.09348678588867,3977400.0,16694441424.278091,7156450.0
AA,2026-03-11,60.704857570822455,66.12564849853516,7241500.0,18069532835.310078,7011380.0
AA,2026-03-12,66.26516086126409,65.69717407226562,8049900.0,17952447666.538696,7041425.0
AA,2026-03-13,66.84310951368985,63.36543273925781,5745100.0,17315274685.45001,7069220.0
AA,2026-03-16,64.31207685570145,66.36479949951172,6462400.0,18134883375.726162,6933905.0
AA,2026-03-17,66.5641039747711,65.18897247314453,5460600.0,17813576204.544956,6808585.0
AA,2026-03-18,64.26225015921135,64.003173828125,4742000.0,17489544183.1014,6668360.0
AA,2026-03-19,59.65856770160586,58.44287872314453,10553500.0,15970134736.770082,6657360.0
AA,2026-03-20,57.7304048532567,56.25064849853515,7744600.0,15371084641.601398,6939210.0
AA,2026-03-23,56.86845974184699,55.8819580078125,6089700.0,15270336065.527668,6985520.0
AA,2026-03-24,55.48337074660161,56.47983932495117,6450500.0,15433713458.97425,7095610.0
AA,2026-03-25,58.183795876602645,58.49270248413086,4045800.0,15983749606.424496,7167570.0
