ticker,date,open,close,volume,market_cap,avg20
A,2026-01-26,134.155265643157,135.08135986328125,1551900.0,39123264385.21604,1879295.0
A,2026-01-27,133.92622524451772,135.38009643554688,1422500.0,39209786684.8887,1931440.0
A,2026-01-28,134.83239234346345,133.30880737304688,1682600.0,38609884598.52821,1965600.0
A,2026-01-29,132.19350982249452,132.71133422851562,1919100.0,38436839999.18289,1967690.0
A,2026-01-30,131.38691294205464,133.28890991210938,1808000.0,38604121748.45297,1942490.0
A,2026-02-02,132.07402403461404,134.82244873046875,1487800.0,39048276624.420975,1985390.0
A,2026-02-03,134.82245098446637,131.58607482910156,2462900.0,38110934033.846275,1977250.0
A,2026-02-04,131.75535683598392,132.42254638671875,1958400.0,38353199124.54786,1951320.0
A,2026-02-05,131.6358712352462,129.0965576171875,1480100.0,37389901611.81678,1917855.0
A,2026-02-06,129.7737075992685,129.03680419921875,1931000.0,37372595384.136826,1877910.0
A,2026-02-09,127.25430800409433,126.96552276611328,2233500.0,36772695507.45812,1888025.0
A,2026-02-10,127.75219816908007,128.459228515625,2124500.0,37205313634.86675,1908760.0
A,2026-02-11,127.4933015299308,128.35964965820312,2062400.0,37176472868.3092,1958590.0
A,2026-02-12,128.45923824208433,124.35650634765624,3440900.0,36017052839.75049,1932040.0
A,2026-02-13,125.07348925392868,125.28260803222656,1527900.0,36285277271.972,2019880.0
A,2026-02-17,125.34235450650506,123.35073852539062,2110500.0,35725754910.410225,2012525.0
A,2026-02-18,123.12170548923146,126.40787506103516,1370400.0,36611185446.9904,1987880.0
A,2026-02-19,125.48177577193776,125.81038665771484,1892900.0,36438136428.281525,1891365.0
A,2026-02-20,124.67515759579337,122.38480377197266,4242900.0,35445993729.62934,1886605.0
A,2026-02-23,121.31929168521562,123.67935180664062,2359400.0,35820930323.92287,2026090.0
A,2026-02-24,123.98805663905334,123.8785171508789,2729600.0,35878614066.71975,2053480.0
A,2026-02-25,124.98386329823327,124.19717407226562,2469300.0,35970905845.512985,2112365.0
A,2026-02-26,121.37903981595154,120.46289825439452,6096600.0,34889357212.468735,2164705.0
A,2026-02-27,119.10860077791756,120.87117767333984,4333600.0,35007606123.10013,2385405.0
A,2026-03-02,118.35177895345096,117.67462921142578,3478000.0,34081798071.403027,2506130.0
A,2026-03-03,116.15105186602084,118.5409927368164,2770900.0,34332720695.30814,2589630.0
A,2026-03-04,119.07872370802544,120.03469848632812,2806100.0,34765338822.716774,2653785.0
A,2026-03-05,118.4015803345318,117.6148910522461,2657400.0,34064496263.086628,2670945.0
A,2026-03-06,116.1709699649071,114.58763122558594,2517300.0,33187718840.34643,2705895.0
A,2026-03-09,113.45240793255849,116.15104675292967,3207800.0,33640526830.154415,2757755.0
A,2026-03-10,115.02578768160552,114.94612121582033,2340100.0,33291547367.69905,2821595.0
A,2026-03-11,115.09549015289048,114.9361572265625,1547500.0,33288661523.29787,2826925.0
A,2026-03-12,113.03417231014105,111.16204833984376,2202800.0,32195576141.694252,2798075.0
A,2026-03-13,112.69558641688567,111.04254913330078,1720500.0,32160965896.016117,2805095.0
A,2026-03-16,112.70555300347957,111.36121368408205,1462900.0,32253259884.491135,2719075.0
A,2026-03-17,112.46655732952058,112.27735137939452,2284100.0,32518598472.311462,2715825.0
A,2026-03-18,111.23175133585995,111.0325927734375,2404400.0,32158082261.29672,2724505.0
A,2026-03-19,110.20607304873396,111.28154754638672,2759000.0,32230186387.372375,2776205.0
A,2026-03-20,111.1022998796614,110.83343505859376,4402500.0,32100400728.181614,2819510.0
A,2026-03-23,112.94454783630516,111.5504150390625,1975900.0,32308057782.886837,2827490.0
A,2026-03-24,110.12640030283696,113.72126770019533,2076900.0,32936796216.441326,2808315.0
A,2026-03-25,115.40419081990926,112.5063934326172,1704500.0,32584935328.94833,2775680.0
A,2026-03-26,113.38270730955166,113.00430297851562,2561800.0,32729143581.099648,2737440.0
A,2026-03-27,113.054087218815,109.7778778076172,1269900.0,31794682415.562572,2560700.0
A,2026-03-30,111.0923405108209,111.54045867919922,1373500.0,32305174148.16744,2407515.0
A,2026-03-31,112.33393723363818,113.76119232177734,2469400.0,32948359481.182026,2302290.0
A,2026-04-01,113.79113281518408,114.3201141357422,1555300.0,33110238558.50656,2287215.0
A,2026-04-02,113.69132275277823,115.25830841064452,1111900.0,33381965336.345116,2224675.0
A,2026-04-06,114.91895683840896,114.6195297241211,1153700.0,33196957519.8574,2147400.0
A,2026-04-07,113.72126694658805,113.661376953125,1625000.0,32919450214.489376,2079220.0
A,2026-04-08,115.75735112181454,116.69554138183594,1384600.0,33798227399.23804,2000080.0
A,2026-04-09,115.7473682943914,115.1684799194336,1218700.0,33355948543.098976,1952305.0
A,2026-04-10,115.22836201712254,114.839111328125,1033200.0,33260554371.090385,1935865.0
A,2026-04-13,114.71934631917864,117.27442932128906,1795600.0,33965889213.773815,1877385.0
A,2026-04-14,117.81339504820454,120.15888214111328,2676900.0,34801305813.00617,1881140.0
A,2026-04-15,120.16886501831824,119.54006958007812,2035600.0,34622080733.7297,1941840.0
A,2026-04-16,119.79956895929524,118.02298736572266,1697800.0,34182692141.355362,1929415.0
A,2026-04-17,119.24064567149196,121.63603973388672,4012300.0,35229131140.6398,1894085.0
A,2026-04-20,120.83757263714658,120.727783203125,1252200.0,34966075154.095436,1956750.0
A,2026-04-21,121.31665707606184,121.8556137084961,1800100.0,35292725782.19102,1799235.0
A,2026-04-22,122.63412555600428,120.23873138427734,1800900.0,34824432342.48759,1790445.0
A,2026-04-23,116.27634901660022,114.2003402709961,2620100.0,33075548764.284443,1776645.0
A,2026-04-24,114.35005638930396,115.32817840576172,1496100.0,33402201602.061794,1822425.0
A,2026-04-27,114.958883026572,115.39804077148438,1467300.0,33422435658.096695,1769140.0
A,2026-04-28,116.00687249598174,114.64948272705078,2079000.0,33205632730.51515,1779010.0
A,2026-04-29,113.97078552515576,111.08633422851562,2110100.0,32173647259.736145,1814285.0
A,2026-04-30,111.59535270812025,115.32817840576172,2237000.0,33402201602.061794,1796320.0
A,2026-05-01,115.90705783783052,114.3001480102539,1272500.0,33104455821.295315,1830405.0
A,2026-05-04,113.26215278719056,111.9646453857422,1948800.0,32428030245.30454,1838435.0
A,2026-05-05,115.1684834937921,117.30437469482422,3008300.0,33974562214.74979,1878190.0
A,2026-05-06,119.5799907811646,117.4640655517578,2734600.0,34020813064.030827,1947355.0
A,2026-05-07,117.39420448899044,118.42222595214844,2281400.0,34298322579.08063,2014855.0
A,2026-05-08,117.88325845162908,115.39804077148438,2688900.0,33422435658.096695,2067990.0
A,2026-05-11,115.58767270207078,111.24602508544922,2179600.0,32219898109.017185,2150775.0
A,2026-05-12,111.70514365636237,112.68326568603516,1649600.0,32636162381.59189,2169975.0
A,2026-05-13,112.6133983834302,112.52356719970705,2328800.0,32589909322.629074,2118610.0
A,2026-05-14,112.64333839579996,113.04257202148438,1503300.0,32740227344.894672,2133270.0
A,2026-05-15,112.08441178010123,111.48555755615234,1413400.0,32289273278.09786,2123545.0
A,2026-05-18,111.72510357876706,111.894775390625,1684900.0,32407793979.58786,1993600.0
A,2026-05-19,111.79497269958544,110.35773468017578,3142700.0,31962624859.684063,2015235.0
A,2026-05-20,110.98652035068744,113.5615692138672,3018200.0,32890543157.478508,2082365.0
A,2026-05-21,112.3738523521469,114.56963348388672,2416800.0,33182506201.03374,2143230.0
A,2026-05-22,114.8091689011456,114.7393035888672,2036500.0,33231647314.079517,2133065.0
A,2026-05-26,114.75927095116656,114.85907745361328,2839200.0,33266337108.30163,2160085.0
A,2026-05-27,115.7773112442684,115.61761474609376,2939100.0,33486030299.647907,2228680.0
A,2026-05-28,132.7446811772057,135.1201171875,6511900.0,39134489568.64481,2271685.0
A,2026-05-29,135.9884401977732,135.2698211669922,4986800.0,39177847944.47935,2491775.0
A,2026-06-01,133.24371360425783,135.7189483642578,2677900.0,39307927491.3465,2629265.0
A,2026-06-02,133.02413465796198,134.79074096679688,3021600.0,39039093186.954445,2699535.0
A,2026-06-03,133.96232744195575,137.13621520996094,2928200.0,39718406817.02818,2753175.0
A,2026-06-04,139.23219037790895,138.10435485839844,2126400.0,39998806595.84271,2749170.0
A,2026-06-05,137.68516864251325,135.17999267578125,2201100.0,39151831151.23321,2718760.0
A,2026-06-08,136.1481320046184,132.43527221679688,1745100.0,38356884873.752426,2714745.0
A,2026-06-09,133.9922752096366,135.21990966796875,2308300.0,39163392206.29213,2667555.0
A,2026-06-10,135.13009184202028,131.36732482910156,1991900.0,38047578037.92702,2673990.0
A,2026-06-11,131.19764644105567,129.30130004882812,2016200.0,37449200631.99288,2691105.0
A,2026-06-12,130.07980885391603,129.5907440185547,2288100.0,37533031539.26077,2675475.0
A,2026-06-15,130.6686627391887,130.33929443359375,1530100.0,37749832257.16054,2714715.0
A,2026-06-16,130.72854386085044,128.09361267089844,2354600.0,37099421264.73412,2720550.0
A,2026-06-17,127.37500107772937,124.09131622314452,2470700.0,35940246510.85269,2754035.0
A,2026-06-18,125.31895776313156,126.81607818603516,4334300.0,36729412260.804016,2720435.0
A,2026-06-22,126.4467901147494,126.2471694946289,2187100.0,36564640710.032974,2786240.0
A,2026-06-23,127.03565605335623,126.42682647705078,2117600.0,36616674296.52525,2774755.0
A,2026-06-24,128.75234822820462,131.37730407714844,2538900.0,38050468301.69175,2778810.0
A,2026-06-25,132.4452443832971,135.24984741210938,2026900.0,39172062997.58633,2763795.0
A,2026-06-26,134.91050237331157,135.74888610839844,3133300.0,39316598282.64069,2718185.0
A,2026-06-29,137.11626497794913,132.5749969482422,1921600.0,38397352985.82222,2549255.0
A,2026-06-30,132.99000549316406,132.8300018310547,2023300.0,38471209389.547295,2395995.0
A,2026-07-01,132.99000549316406,133.38999938964844,2575400.0,38633400032.00243,2363265.0
A,2026-07-02,134.11000061035156,130.69000244140625,2194200.0,37851406909.10029,2340955.0
A,2026-07-06,130.00999450683594,130.60000610351562,1999900.0,37825341502.85505,2304255.0
A,2026-07-07,131.82000732421875,131.13999938964844,2456400.0,37981738359.690056,2297930.0
A,2026-07-08,129.08999633789062,129.07000732421875,2141100.0,37382211919.23171,2310695.0
A,2026-07-09,129.19000244140625,133.58999633789062,2372800.0,38691324630.113045,2330495.0
A,2026-07-10,133.77999877929688,134.2899932861328,2175300.0,38894062933.18196,2333720.0
A,2026-07-13,133.0399932861328,134.0399932861328,1861400.0,38821656080.702805,2342890.0
A,2026-07-14,133.92999267578125,135.1999969482422,1683700.0,39157624936.85333,2335150.0
A,2026-07-15,136.0,134.7100067138672,1909000.0,39015710334.38686,2304930.0
A,2026-07-16,134.69000244140625,136.10000610351562,1752000.0,39418292257.396416,2323875.0
A,2026-07-17,134.4199981689453,131.4600067138672,4247300.0,38074421252.157875,2293745.0
A,2026-07-20,131.35000610351562,130.25999450683594,2470800.0,37726864824.7671,2382575.0
A,2026-07-21,126.38999938964844,132.86000061035156,2383900.0,38479897858.29571,2289400.0
A,2026-07-22,133.27999877929688,133.4600067138672,2662800.0,38653676071.991104,2299240.0
A,2026-07-23,139.25999450683594,139.74000549316406,2935800.0,40472535852.718346,2326500.0
A,2026-07-24,140.4600067138672,138.57000732421875,1516400.0,40133672313.43954,2346345.0
A,2026-07-27,137.58999633789062,137.88999938964844,1830500.0,39936723376.62719,2320820.0
A,2026-07-28,139.99000549316406,140.5399932861328,2277100.0,40704234245.16079,2255680.0
A,2026-07-29,139.1999969482422,140.3000030517578,1864600.0,40634726495.17348,2273455.0
A,2026-07-30,138.72000122070312,138.7100067138672,1955100.0,40174219974.053314,2265520.0
A,2026-07-31,138.47000122070312,138.3699951171875,1721100.0,40075743295.96537,2234505.0
A,2026-08-03,140.2899932861328,139.8000030517578,1795400.0,40489912790.21517,2210850.0
A,2026-08-04,140.11000061035156,139.1999969482422,1623700.0,40316134576.51978,2200625.0
A,2026-08-05,140.27999877929688,141.11000061035156,1266400.0,40869323990.107765,2158990.0
A,2026-08-06,141.5800018310547,141.33999633789062,1160400.0,40935937056.96679,2115255.0
A,2026-08-07,141.42999267578125,145.97000122070312,1525200.0,42276913379.07705,2054635.0
A,2026-08-10,146.25999450683594,148.72000122070312,1751900.0,43073388756.34773,2022130.0
A,2026-08-11,147.69000244140625,149.49000549316406,1199300.0,43296403099.40532,2016655.0
A,2026-08-12,148.94000244140625,148.24000549316406,1367500.0,42934368837.00955,1992435.0
A,2026-08-13,149.0,149.2899932861328,1026700.0,43238474081.93115,1965360.0
A,2026-08-14,148.52000427246094,148.52999877929688,983100.0,43018358841.36541,1929095.0
A,2026-08-17,147.80999755859375,148.4499969482422,964600.0,42995188118.24845,1765885.0
A,2026-08-18,149.19000244140625,148.44000244140625,1798200.0,42992293435.12016,1690575.0
A,2026-08-19,151.07000732421875,155.41000366210938,3006200.0,45010996835.78804,1661290.0
A,2026-08-20,153.69000244140625,156.3000030517578,2830300.0,45268765053.83928,1678460.0
A,2026-08-21,156.5,159.0,2730300.0,46050758176.741425,1673185.0
A,2026-08-24,157.1300048828125,153.42999267578125,3946000.0,44437531382.21139,1733880.0
A,2026-08-25,153.89999389648438,154.77000427246094,2425300.0,44825635470.21595,1839655.0
A,2026-08-26,152.4499969482422,155.0800018310547,3202500.0,44915419260.19193,1847065.0
A,2026-08-27,159.35000610351562,157.69000244140625,3202300.0,45671346976.84883,1913960.0
A,2026-08-28,156.02000427246094,153.83999633789062,2966300.0,44556279680.92445,1976320.0
A,2026-08-31,152.67999267578125,153.55999755859375,2765700.0,44475184359.696884,2038580.0
A,2026-09-01,153.5500030517578,149.92999267578125,2715500.0,43423835447.50324,2087095.0
A,2026-09-02,149.0500030517578,151.38999938964844,3130600.0,43846693410.501465,2141685.0
A,2026-09-03,152.6300048828125,149.97999572753906,2255800.0,43438317701.87178,2234895.0
A,2026-09-04,148.97000122070312,150.86000061035156,1825400.0,43693191236.79474,2289665.0
A,2026-09-08,148.02000427246094,146.85000610351562,1603200.0,42531786914.0,2304675.0
AA,2025-11-03,36.68033753104504,36.90853500366211,5225600.0,9407292584.507332,
AA,2025-11-04,35.714729928531426,35.07802963256836,4886100.0,8940731134.65075,
AA,2025-11-05,35.316797944973366,35.55556106567383,5215100.0,9062444930.906181,
AA,2025-11-06,35.83411005362634,36.51060104370117,8742000.0,9305866689.648792,
AA,2025-11-07,35.87390369523388,37.12739944458008,4693800.0,9463077021.138472,
AA,2025-11-10,38.34110722412148,38.58981704711914,5676500.0,9835819809.939318,
AA,2025-11-11,38.589812176922685,37.28657150268555,4301500.0,9503646990.164003,
AA,2025-11-12,37.973008604535785,39.82341003417969,8544700.0,10150239500.623966,
AA,2025-11-13,39.97264421053824,37.99291229248047,7396100.0,9683679995.3568,
AA,2025-11-14,36.629977123823785,37.39600372314453,4371700.0,9531539208.479572,
AA,2025-11-17,36.828950739808406,35.5953483581543,6772200.0,9072585964.7205,
AA,2025-11-18,35.247151303933435,36.36137008666992,5739900.0,9267830520.634777,
AA,2025-11-19,36.331529895471874,36.53049850463867,4079300.0,9310938178.850662,
AA,2025-11-20,37.21693604598039,35.64509201049805,5687500.0,9085264687.725172,
AA,2025-11-21,35.326739798799224,36.15245819091797,5183000.0,9214582800.899282,
AA,2025-11-24,36.81900162431232,38.52017974853515,4911600.0,9818070570.027485,
AA,2025-11-25,38.66940096025699,38.99769973754883,5008800.0,9939781449.398792,
AA,2025-11-26,39.39563051135793,41.355464935302734,7662000.0,10540731529.336645,
AA,2025-11-28,41.95237075366545,41.52459335327149,3769000.0,10583839187.552532,
AA,2025-12-01,41.60417562381936,41.435054779052734,7454900.0,10561017486.144121,
AA,2025-12-02,41.43505640868992,41.236087799072266,5932400.0,10510304538.714851,5766065.0
AA,2025-12-03,42.19113283841198,43.87240982055664,8937500.0,11182253522.889448,5801405.0
AA,2025-12-04,43.7231871330174,43.78287506103515,5540500.0,11159432793.775745,6003975.0
AA,2025-12-05,44.021631673334326,43.54410934448242,5135400.0,11098575895.648031,6020245.0
AA,2025-12-08,43.76297702648216,44.23054885864258,7234700.0,11273536439.344252,5839915.0
AA,2025-12-09,43.41976262610176,43.24566650390625,4859800.0,11022508419.093544,5966960.0
AA,2025-12-10,43.55405985561925,44.40962219238281,8209400.0,11319178869.866362,5926125.0
AA,2025-12-11,44.27034695574815,46.99620819091797,8980500.0,11978451075.625704,6121520.0
AA,2025-12-12,46.85692693633069,45.90188217163086,7533600.0,11699527920.175303,6143310.0
AA,2025-12-15,46.419201552595176,45.25524139404297,3853800.0,11534711327.17753,6150185.0
AA,2025-12-16,45.76260605427505,46.31971740722656,4553000.0,11806026276.53042,6124290.0
AA,2025-12-17,46.956413151881726,46.598270416259766,4564100.0,11877024208.472456,6013330.0
AA,2025-12-18,47.00615373293224,47.93135452270508,5808000.0,12216802317.461157,5954540.0
AA,2025-12-19,48.408881581419365,50.98551559448242,9579700.0,12995250630.285582,6040975.0
AA,2025-12-22,51.72169657342042,53.44276809692383,8577200.0,13621558156.232777,6235585.0
AA,2025-12-23,54.079461936411406,53.37312698364258,5557800.0,13603807944.026237,6405295.0
AA,2025-12-24,53.72131513801728,53.35322570800781,1884200.0,13598735482.52966,6437605.0
AA,2025-12-26,54.13914877012659,53.970027923583984,3152800.0,13755946786.314047,6281375.0
AA,2025-12-29,52.22905788329496,53.49250411987305,4211000.0,13634234934.648031,6055915.0
AA,2025-12-30,54.44754981242375,54.09935760498047,3457300.0,13788910493.831484,6078015.0
AA,2025-12-31,54.10930604751408,52.86575698852539,5678900.0,13474488858.557419,5878135.0
AA,2026-01-02,53.840697999888334,56.24821090698242,5897500.0,14336612854.033842,5865460.0
AA,2026-01-05,57.77031384392824,61.12292098999024,9786100.0,15579084927.5245,5713460.0
AA,2026-01-06,61.41142185708428,63.23197937011719,12386000.0,16116644309.323118,5925740.0
AA,2026-01-07,61.331839093622456,62.41621398925781,10645900.0,15908721030.40417,6288270.0
AA,2026-01-08,59.25262782554096,60.77473068237305,12068600.0,15490337755.67063,6458830.0
AA,2026-01-09,60.84436680734834,63.34141159057617,7025300.0,16144536527.638687,6819270.0
AA,2026-01-12,63.82391195234958,65.33109283447266,8723000.0,16651668918.815514,6760065.0
AA,2026-01-13,64.44071559580635,65.03264617919922,6903900.0,16575600469.966316,6747190.0
AA,2026-01-14,65.38083729537824,64.23677062988281,10871600.0,16372746735.659819,6715705.0
AA,2026-01-15,64.1273331981441,63.480690002441406,11655500.0,16180035979.75706,7066595.0
AA,2026-01-16,62.465954541940896,59.75999069213867,12282500.0,15231699584.732994,7421720.0
AA,2026-01-20,59.42174662623554,61.79941177368164,8466800.0,15751509726.619783,7807640.0
AA,2026-01-21,63.19219016274226,63.54038238525391,6502800.0,16195250447.362667,7940580.0
AA,2026-01-22,64.1671337969131,62.814151763916016,8993400.0,16010147897.557419,7786735.0
AA,2026-01-23,60.47628039989679,61.88895034790039,11525900.0,15774331428.028193,7807545.0
AA,2026-01-26,63.38120742177341,58.24783706665039,10177700.0,14846280017.516893,8105950.0
AA,2026-01-27,57.45694418569681,59.35211181640625,7189700.0,15127738917.56823,8520625.0
AA,2026-01-28,60.51607380591709,59.70030212402344,5663900.0,15216486089.422096,8722470.0
AA,2026-01-29,62.72461557265812,60.32705307006836,8028900.0,15376233137.807419,8795115.0
AA,2026-01-30,58.04886855674061,56.51681900024414,9187600.0,14405076013.669653,9023695.0
AA,2026-02-02,56.50686848790546,57.90959167480469,9852300.0,14760067617.96925,9199130.0
AA,2026-02-03,59.91916733743536,61.03338623046875,8386000.0,15556264198.410797,9396870.0
AA,2026-02-04,61.48106212217659,57.85984802246094,10794300.0,14747388894.964579,9326865.0
AA,2026-02-05,56.41733383307111,56.08903884887695,7568200.0,14296042885.00831,9247280.0
AA,2026-02-06,57.72057440098019,58.85469055175781,5781200.0,15000955576.700346,9093395.0
AA,2026-02-09,59.04370916204688,62.038177490234375,6878800.0,15812366624.7475,8779025.0
AA,2026-02-10,61.66013093671069,61.44126510620117,6640600.0,15660224865.575563,8771700.0
AA,2026-02-11,63.14244875250112,62.824100494384766,7494000.0,16012683642.158354,8667580.0
AA,2026-02-12,63.15239327381877,60.19771957397461,8451400.0,15343268457.995272,8697085.0
AA,2026-02-13,58.516444145340216,59.6406135559082,8968800.0,15201272594.1112,8576075.0
AA,2026-02-17,58.59603664906209,57.17341613769531,8265100.0,14572430295.857777,8441740.0
AA,2026-02-18,58.70545753080067,59.89926528930664,4962000.0,15267198064.556658,8240870.0
AA,2026-02-19,58.09861069686003,59.38195037841797,4916500.0,15135344206.781614,8065630.0
AA,2026-02-20,58.89448615988683,60.17782974243164,6818400.0,15338198913.38282,7986315.0
AA,2026-02-23,59.69035322973336,59.50133514404297,3887900.0,15165773141.992826,7877565.0
AA,2026-02-24,59.53118128357843,61.09307861328125,5011300.0,15571478666.016403,7495665.0
AA,2026-02-25,62.271966250734735,64.56507110595703,10152500.0,16456424362.901236,7237345.0
AA,2026-02-26,63.261828072715325,63.14244842529297,5249400.0,16093824552.504126,7385485.0
AA,2026-02-27,62.32667871892099,61.75962066650391,3991700.0,15741367720.510756,7364760.0
AA,2026-03-02,62.67486993239985,63.749298095703125,6904700.0,16248499139.39287,7162900.0
AA,2026-03-03,61.82925927197091,63.510536193847656,10630200.0,16187643213.559862,7048755.0
AA,2026-03-04,66.11701362712981,61.23235321044922,13991900.0,15606977145.840067,7087650.0
AA,2026-03-05,60.804572611500745,60.06839370727539,7386800.0,15310305722.772543,7367945.0
AA,2026-03-06,57.95933333351122,59.3421630859375,5624700.0,15125203172.967295,7197570.0
AA,2026-03-09,57.54150199612173,60.84436798095703,6902300.0,15508086995.582462,7100395.0
AA,2026-03-10,61.32267409105316,61.09348678588867,3977400.0,15571582701.55026,7156450.0
AA,2026-03-11,60.704857570822455,66.12564849853516,7241500.0,16854186239.152714,7011380.0
AA,2026-03-12,66.26516086126409,65.69717407226562,8049900.0,16744976152.854343,7041425.0
AA,2026-03-13,66.84310951368985,63.36543273925781,5745100.0,16150659067.420929,7069220.0
AA,2026-03-16,64.31207685570145,66.36479949951172,6462400.0,16915141339.046034,6933905.0
AA,2026-03-17,66.5641039747711,65.18897247314453,5460600.0,16615445107.138975,6808585.0
AA,2026-03-18,64.26225015921135,64.003173828125,4742000.0,16313207296.862726,6668360.0
AA,2026-03-19,59.65856770160586,58.44287872314453,10553500.0,14895992473.690657,6657360.0
AA,2026-03-20,57.7304048532567,56.25064849853515,7744600.0,14337234150.352858,6939210.0
AA,2026-03-23,56.86845974184699,55.8819580078125,6089700.0,14243261866.733109,6985520.0
AA,2026-03-24,55.48337074660161,56.47983932495117,6450500.0,14395650588.761118,7095610.0
AA,2026-03-25,58.183795876602645,58.49270248413086,4045800.0,14908691614.884216,7167570.0
AA,2026-03-26,57.11757739221414,57.39658737182617,2933900.0,14629312453.215317,6862235.0
AA,2026-03-27,57.426483471313375,58.20372772216797,3328700.0,14835037373.797337,6746460.0
AA,2026-03-30,63.77398649252049,62.99674224853515,13009100.0,16056686783.801176,6713310.0
